ApprovedSymbol	Adipocyte Breast	Adipocyte Omental	Adipocyte Perirenal	Adipocyte Subcutaneous	Alveolar Epithelial	Amniotic Epithelial	Amniotic Membrane	Annulus Pulposus	Astrocyte Cerebellum	Astrocyte Cerebral Cortex	Basophils	Bronchial Epithelial	CD133+ Haematopoietic stem cell	CD14+ Monocyte derived Endothelial progenitor	CD14+ Monocytes	CD14+CD16+ Monocytes	CD14+CD16- Monocytes	CD14-CD16+ Monocytes	CD19+ B cells	CD34+ Haematopoietic stem cell	CD34+ progenitor	CD4+ T cells	CD4+CD25+CD45RA+ naive regulatory T cells	CD4+CD25+CD45RA- memory regulatory T cells	CD4+CD25-CD45RA+ naive conventional T cells	CD4+CD25-CD45RA- memory conventional T cells	CD8+ T cells	Cardiac Myocyte	Chondroblast	Chondrocyte	Chorionic Membrane	Ciliary Epithelial	Corneal Epithelial	Dendritic Monocyte Immature derived	Dendritic Plasmacytoid	ES cells	Endothelial Aortic	Endothelial Artery	Endothelial Lymphatic	Endothelial Microvascular	Endothelial Thoracic	Endothelial Umbilical Vein	Endothelial Vein	Eosinophils	Esophageal Epithelial	Fibroblast Aortic Adventitial	Fibroblast Cardiac	Fibroblast Choroid Plexus	Fibroblast Conjunctival	Fibroblast Dermal	Fibroblast Gingival	Fibroblast Lymphatic	Fibroblast Periodontal Ligament	Fibroblast Pulmonary Artery	Fibroblast Skin Normal	Gingival Epithelial	Granulocyte Macrophage progenitor	Hair Follicle Dermal Papilla	Hair Follicle Outer Root Sheath	Hepatic Sinusoidal Endothelial	Hepatic Stellate	Hepatocyte	Immature Langerhans	Intestinal Epithelial (polarized)	Iris Pigment Epithelial	Keratinocyte Epidermal	Keratinocyte Oral	Keratocytes	Lens Epithelial	Macrophage Monocyte derived	Mallassez derived	Mammary Epithelial	Mast cells	Mast cells stimulated	Mature Adipocyte	Melanocyte	Meningeal	Mesenchymal precursor Adipose	Mesenchymal precursor Bone Marrow	Mesenchymal precursor Cardiac	Mesenchymal stem cell Adipose	Mesenchymal stem cell Amniotic Membrane	Mesenchymal stem cell Bone Marrow	Mesenchymal stem cell Hepatic	Mesenchymal stem cell Umbilical	Mesenchymal stem cell Wharton's Jelly	Mesothelial	Migratory Langerhans	Multipot. Cord Blood Unrestrict. Somatic stem cell	Myoblast	Myotube	NK cells	Nasal Epithelial	Neural stem cell	Neurons	Neutrophils	Nucleus Pulposus	Olfactory Epithelial	Osteoblast	Osteocyte	Pancreatic Stromal	Pericytes	Placental Epithelial	Preadipocyte Breast	Preadipocyte Omental	Preadipocyte Perirenal	Preadipocyte Subcutaneous	Preadipocyte Visceral	Prostate Epithelial	Prostate Stromal	Renal Cortical Epithelial	Renal Epithelial	Renal Glomerular Endothelial	Renal Mesangial	Renal Proximal Tubular Epithelial	Reticulocyte	Retinal Pigment Epithelial	Salivary Acinar	Sebocyte	Sertoli	Skeletal Muscle	Skeletal Muscle Satellite	Small Airway Epithelial	Smooth Muscle Aortic	Smooth Muscle Brachiocephalic	Smooth Muscle Brain Vascular	Smooth Muscle Bronchial	Smooth Muscle Carotid	Smooth Muscle Colonic	Smooth Muscle Coronary Artery	Smooth Muscle Esophageal	Smooth Muscle Internal Thoracic Artery	Smooth Muscle Prostate	Smooth Muscle Pulmonary Artery	Smooth Muscle Subclavian Artery	Smooth Muscle Tracheal	Smooth Muscle Umbilical Artery	Smooth Muscle Umbilical Vein	Smooth Muscle Uterine	Synoviocyte	Tenocyte	Trabecular Meshwork	Tracheal Epithelial	Urothelial
BMP7	0	0	0	0	0.594634520487723	0	0.25815121676934	0	2.16801079771437	10.3137608948472	0.103210748877384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.618809542940614	0.963802816829409	0.185392221392215	0	0	23.8416438479616	0.215058648776531	0	0	0	0	0	0	0	0	0	0	0.681108424402191	0	0.105534184889299	0.0245668634623536	0	0.278293058736273	0	0	0	0	0	0	0	0	0.196929968893801	2.54637975522535	16.1114854491479	0.343135620597052	0.0700930859400857	0.185176890317059	0	1.15979681283768	0	0	0.255588452776807	0	0	0.221227025373991	0	0	0	0	0	0	0	0	0	0	0	1.22663321092613	0	0	0	0.0890320356467374	0	0.93311589004946	23.1656532881844	6.72502243169351	0	0.0904216745665787	0	0	0	0	0	0.302881812074066	0	0	0	0.077104846901328	0	8.00327267995095	0.043708138319808	8.10954791900802	4.71037169243153	0	8.62923390861464	1.21453443957331	0	13.2771664337439	0.230419887271364	0	0	0.0930859658152957	0	0	0	0	0	0	0	0.183024686490703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP8B	0	0.140954404095971	0	0	2.56517105615425	0.241104175179313	0.0795814949125633	0	0.109040583107014	0.125542639594803	1.36958517759341	0.100401972926083	0	0.633667662803633	2.71352062073061	1.40913979238163	0.722774127075736	1.2059935390887	3.13974967619722	0.790152254325231	0	0.46464476453706	0.123277190506067	0.347442775101319	0.174225873008295	0.45078336350033	0.464299059502176	0	0	0	0.496679418404798	0.0292782618977087	0.731835153831029	0.997241223230294	0.0794968747684473	0.660138735570109	0.0867851254018985	0	0	0	0	0	0	0	0.436094052142534	0	0	0	0	0.0539576481227105	0.218478699657998	0	1.41741826172552	0	0	0.0956015317963347	0	0	0	0.70120886901723	0	2.44730753378974	2.6724733668734	4.42758378755209	0	0.0670193149410873	0.370353780634118	0	0.193217341625128	1.29430439527967	0.047258365747462	0	2.54506317628632	0	0	0.140382077320873	0.0373770281151203	0	1.22027399890139	0	0.108578728097912	0	0.257207374262142	0	0	0	0	0.153331876275017	0	0	0.534192213880424	1.86428150628981	0.349698769298611	0.63523656055616	0.380162515885403	0.138138504478678	0.207620670926272	0.0394256037584838	0.184369168541703	0	0	0.171571711905428	0	0	0.0427130497519003	0	0	0	2.09681232857769	0	3.43301294054144	4.47748901143543	0.825115242476982	1.54527242279741	2.7674225254907	0.611413053183286	1.46227461105336	0.195050268473341	0	0	0.420679222407243	0.0767477737767766	0.134877041140733	0	0	0	0	0	0.0392708007818953	0	0	0	0	0	0	0	0	0	0	0	0.123998339388917	0	0.128296150300683	0.110857538384169
BMPR1A	9.04142706733278	7.29040804089154	3.48935409640147	5.44857441114382	1.94617117124602	3.57123702159141	15.5230206338874	7.04488453590498	3.42535436195109	13.5551353248079	1.36640688467618	3.81129133091533	0	2.24187146995482	0.596731646614716	0.141286528758995	0.469773843680392	1.05359191348018	2.81347780553515	0	0.66085664289513	4.38256663385194	4.09870193374561	5.41843263762477	3.14533135612711	6.32538042041537	5.04204061922426	6.48261621888083	7.06732346539292	8.93177033505897	9.4896169604693	11.9930306100202	1.84418848218432	4.73387804856711	0	28.4433255691474	0.960073182614392	0.48916442505551	0.237177508457807	0.0813540191827233	1.21521292182264	0	0.0610672479768023	0	0.872188104285069	7.23158023665408	6.13533956056941	8.07600133862355	2.57753575017177	6.86309602785669	9.83136130712693	0.910161361938026	11.0953443539113	7.14622753908133	7.80155561241593	8.14989425222033	1.27746588066972	3.71082797210935	3.86902679069625	1.40241773803446	2.49902214218392	7.35797432489395	1.94811155226717	8.85516757510417	8.92152613552332	6.49382303449023	10.1847289674382	2.31191307184658	10.4297150823256	2.89217507807914	7.24895761688262	6.18348296848227	32.7848819069004	15.2725603747743	12.7390626401148	6.25670066461552	8.37241240824657	6.74445340854091	12.0530474427056	8.57906943019386	6.05221830067215	6.86703483675498	2.72346222810873	9.6937610731145	3.21797384783693	8.01484637698222	8.34758735084224	4.32755925348934	12.45259274547	9.31668003048978	8.99223560032047	3.28516688084441	5.85279775010308	18.8924328025984	13.9824250634366	0.138138504478678	9.59555895653961	6.98849996023128	8.57564929611572	5.36748143210703	10.0784992782976	2.98744184605997	1.96716829743446	8.76734357452918	9.92730589393461	2.96836132889982	5.41584833663424	8.15095263937578	8.98506101903084	7.00264594514361	8.34020969578581	5.97640334520989	1.48850030730216	4.03885737699831	2.73574628055664	0	8.15304016269992	12.3229412389278	4.49647830507216	9.64103579064958	8.74888575619292	8.84553291897968	8.35895791226606	5.87036501632069	6.10936223746177	10.6966442541061	6.41475681296371	4.9110313836208	8.83582258972616	4.19035687486447	1.46290121726877	6.17509926857251	6.0235927557976	2.26016233240486	4.2963266368821	7.0220442280631	4.70953101414744	7.33063399154678	7.44998234548255	8.11052422140507	6.65895673309141	3.82200683017599	5.12156521363727	7.38876696894268
BMPR1B	2.06973370544297	0.618835045128999	0	0.844332927227703	0.368600904752263	0	1.53532865981102	0.309415882400117	1.55932405854879	9.44319972495003	0	1.42474028973471	1.17440175733939	0	0.066848149156714	0	0	0	0	0	0	0	0	0.0185684094808623	0	0	0	0.12786256184353	0.215394809865571	3.53711137531274	4.0537835468297	5.24602732548313	0.185392221392215	0	0	0.545831577110411	0.191017587322679	0	0	0	0	0.695886722530266	0.560690878429919	0	1.3082821564276	0.316576279161449	0.832960607972325	5.31976960634191	0	0.624572403443014	0.543667585481821	0	0.248214067667165	0.113432183160021	0.580243453971788	0.286804595389004	0	0	0	0	0.73504355692771	0.196929968893801	0.77380195455795	2.09080345523293	0.343135620597052	0.353539200699425	0.185176890317059	0.162904152655163	1.35399968063664	0	0.37448694515969	0.574523433919844	0.103664057770386	0	0	1.62436057279216	1.47993353610774	3.35960535272254	0.695161944627308	0.940237162242417	0.498925040381157	1.5719506022834	0	0.463651961687568	0	0.646358578788889	0	0.218087192341126	0.239624855491582	1.5240339529219	1.86967274858148	0	1.63989395335121	4.38145944670968	1.55504468251318	0	1.16864498567502	0.606601066486693	1.4938868569731	2.47470577371166	0.0868836144680828	0.367372869368168	0.10104252381542	1.44597365953901	0.983023674406981	0	2.29904790230001	1.41368452658661	1.10728144054404	0.104405194322047	1.03426084605006	1.36731287726091	0	0.386318105699353	0.468417188326263	0	0.900785930086572	10.3537471041703	0	0	1.68560038751239	2.74073048289806	5.29321220909605	0.371500038106813	0.635798545510858	1.1691899778403	0.42793898803392	0	0.726843947678901	0.134788321048877	0	0	0	0	0.65959721033417	0	0.276063243923611	0.120830196608587	1.06428319221179	0.375755081777615	1.10288897720894	0	1.59193891360509	0
BMPR2	27.977326713704	26.2456545013034	9.59572376510406	9.75926025316824	7.37668313869972	25.1223559818929	39.1866018968943	18.7651727116496	14.0164892057914	31.5103021451413	8.7162919326336	12.5310692501288	4.9912074686924	22.4320151909261	8.3028800942048	6.1255606316455	11.6988453684317	5.93423745764446	7.75685179821024	3.16060901730092	12.9748567815754	10.1114173548746	5.6091207156541	9.72429877532408	6.61508862475652	4.90538660875229	8.13773278963639	33.1169063616705	17.7085535089322	26.4393434180685	51.4733693393647	42.6796491394651	8.45017233013924	20.3042301166529	16.0713223863321	12.0650445107814	34.6399739759368	33.8992061029071	66.1274462493368	21.6973826265745	31.0899857838408	42.4474720791084	54.9060479285943	9.07340945732714	11.3384453557059	24.4682577640291	22.1267284293611	39.538002445167	10.5444644325209	10.4786647953324	27.9040573507043	12.670926959126	21.8846582333752	16.220802191883	29.2569281908086	30.3537580081459	21.7169199713853	23.2479807398633	11.5543073641348	25.0230041572614	16.4050638185679	33.0501781163914	17.8568581418595	16.4804507647772	24.1910612520921	13.5925495812456	20.462046380035	6.12121845226392	29.678807796701	16.9888728266301	23.8762065809135	14.4513855337901	25.9844971514497	21.1845192295256	63.6608856197493	26.4224750420447	15.7209485745375	16.6652524592782	15.7346832448183	15.6580836198328	16.1342873320073	24.0109438314166	10.3191848718483	30.825578017746	9.41534657833014	53.51849032372	18.4728320945758	20.9179868935025	18.1293318985929	20.4736408090584	32.229596904119	13.7429019789776	21.5115716283098	41.4658920141668	31.5797831935403	4.23270496857681	18.7130066938153	25.3501060692311	21.7642522441638	13.6267662953619	21.0258347012761	8.08023753309547	9.53615454693676	28.7465908569495	29.5482446557586	14.8418066444991	14.8292569817984	17.6218413538639	25.2474244431948	18.1672318415478	17.9352180737513	20.6372034145148	32.6895531666016	13.7973177725643	10.6144225198724	9.6433763453573	11.1609189883682	27.9053699974751	19.4215770652791	30.5299466703903	13.4068211281753	17.3939710356941	28.5222202817886	22.4049035840235	19.2299174734206	23.7011101891365	20.7044566072606	10.4267908242466	24.7739294098096	13.1688568075517	8.77740730361262	12.6749450170707	22.2765771538474	14.6910551606316	22.7351967580917	11.709897215073	13.9563524486798	20.8965057865318	12.4166372424709	20.6155830114096	12.5739234298493	10.8377338228379	14.7525973268601	23.408098133626
BOC	17.0738392205933	25.8846854415349	13.9574163856059	23.6183464335837	2.41793872348299	1.84227551841856	8.49652066245817	4.19825841782391	53.2528718675959	43.7458715328235	0.722475242141688	2.98700425664777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1901508833233	26.6812863357917	41.9170262470331	3.1885202441051	20.612164449895	13.062265824223	0.0580432457664223	0	7.88050445768329	0.670825486717417	0.715149000148107	0	0.134276439036382	0.40507097394088	0.209450596720325	0.122134495953605	0	3.48875241714027	3.03964702763758	4.844997851416	31.9154347910893	1.40592859100278	7.25434622205019	12.380784090804	8.07190327804589	10.4022431614354	1.24775401476023	12.3028346247061	4.30490870171871	0	11.4958701288624	0.464367928031979	2.54659750557885	13.9645680679235	0	14.1175755995152	0	14.7548316856732	5.92769697863891	3.33318402570707	0.845775697950115	9.69000444678921	0.0495437207629093	4.79441795646112	4.2987113742737	1.72176025318058	0	10.4147999468756	13.3228163219755	11.3140097932616	11.080172976995	11.4618927374972	4.48503148445863	14.6125149705078	5.4043751955382	1.57088865983472	3.80926356483428	11.650589266558	2.84397774667111	6.78821763714706	0.392282345005172	7.01547844783878	3.88240946542823	15.4025421668856	0.0427810120932493	3.942282821777	59.0703088472115	15.8060079443131	0	8.79152266193059	26.2313879128785	6.08666552080273	13.0383287490012	8.42771060340403	20.0843605874627	3.48010280157163	7.4291476755924	12.52155659071	11.8734453155993	8.6447816651355	6.26323477784181	1.04212702089837	6.42350334371347	0.874783966981693	4.72436403945496	5.42454792275821	5.04223692470802	1.38525861270809	0.261435451024901	3.72397728661525	204.753143682739	5.69895279824799	20.8889108797407	6.76005330127387	4.84345965386645	1.11283075931037	1.89399161618618	1.9330680792383	5.21018710231836	1.96548973967447	7.06418304692867	7.06055228446162	2.81431784255512	2.92580243453754	0.121856744815642	7.44212526394427	6.78048699721458	5.17931237655605	2.54645979040659	2.01640107843181	0.841849166944475	9.57854872990613	17.7660426611967	19.2097133498744	2.17345445527173	1.82279928588007	0.43050537267123
BSG	466.535844221678	465.80847853271	385.573627652363	895.756091109148	737.310493973664	279.396609583872	251.103085417797	497.374444738904	649.790485209298	307.198516807366	147.962734022266	574.350633669683	193.18908908233	197.710745572042	111.168465453286	146.266839072479	152.49056762157	136.425037051587	66.9729044982417	205.96635429411	95.3668341382935	52.7283768556276	73.186888284149	108.364494797706	83.8562952705557	91.0051291549721	87.5968335648426	531.40363665706	463.418176753958	302.100901745787	356.54817422492	508.299923589784	848.011185099028	317.926397926838	109.455198764568	402.410355230444	454.356062294348	472.542476176674	351.842258380638	409.760045877294	501.803718173149	215.342398974678	450.382363339731	132.077488208842	1097.64872924276	345.773362036676	395.217993939138	726.592061312729	448.491220529887	301.02323665213	307.036946638814	776.128000458727	264.624811448786	377.95603428919	403.395219985973	441.030335129749	83.035282243532	494.733818437533	394.735430458652	477.165417807515	738.001323351615	119.136884999528	114.871901159142	338.833148186278	875.167400332778	583.106986505729	485.441217966171	482.04099273268	769.07253347547	293.431455337961	396.40731761623	401.325274829969	160.935691488267	90.1573725349576	378.800703758536	685.972924905273	438.9121757525	337.825474800584	445.735603306423	356.731249146674	1498.7037852983	343.128658483243	388.382740710384	741.484257949804	1025.57189662395	439.006746713413	435.064147717469	179.427386391636	324.138698275596	372.316123967045	322.83016125507	85.9159860822159	588.041519133602	177.803935255413	202.733728786167	223.335911238343	478.60054565652	362.042158603378	354.348225160231	688.964598408128	353.790078114034	1294.32919550476	532.472844996065	414.064924045314	409.724898607048	574.377917142115	275.169628452422	206.270841901081	496.810630816176	447.567035763248	609.159807010798	949.610168857658	564.328638148279	1006.7446960801	593.6844898115	1968.00452328109	1331.21171579079	283.340789567684	516.328513535367	538.291164977934	266.816349738563	271.569361298822	435.872934172693	422.326862002662	487.696763501672	338.914208532134	543.607237970712	581.774911069842	292.750076403496	511.424256294232	718.772131418056	466.758999589098	449.942296699763	644.146264735384	447.503440691967	567.245467464883	536.942713295711	535.891974387011	320.70400191982	533.383539976623	380.663630165256	574.932659074035	572.590861615522	608.756078759185
BTBD3	9.07691987232099	14.2934210849847	14.8297549097063	7.15336239346702	5.37141100515555	26.0392509193658	32.6080684127278	13.9142728011283	18.1034190647297	16.8757801166654	6.49994086882539	12.4163949367466	23.4880351467877	4.8149549105534	6.65677073253471	7.05511372196257	6.96553923412967	8.15965940307325	2.51994004309407	21.5974949515564	28.8733944162221	0.798558459810067	0.409515514328929	0.193448998144648	4.12023819854347	0.645772471938708	0.312103560725981	21.0939659818976	23.8906569680411	16.3979949352673	40.0788187132299	25.1268282476404	9.74791787988473	12.5972448797172	26.4216816230857	36.7796538527667	12.3506379661655	12.4996319116302	26.5009123222185	30.7671075681472	11.5129870993091	22.9841753498069	14.714798591248	0	10.0301631992783	10.8415793144699	17.8068611952787	18.6665713750115	12.1847144553575	12.6629388870206	10.4246867128109	7.61682259707687	14.3199314642348	8.05368500436149	17.9394373942299	12.6653212297208	35.7690446587523	7.69456719595046	15.6280727005147	18.7121243361063	6.40897524983222	12.819991684092	31.5122321971395	15.6195316949754	26.0783071653759	12.3870236217881	10.5550827480724	10.2430731794243	27.0764575517228	8.9278034829782	8.50679312465166	12.8227396423789	7.76272471857818	38.9203957937796	12.6693355574302	36.3884664092688	30.7326614933066	4.72257139202843	8.67035333697661	15.1094687987579	5.2943450602242	54.9353977396287	9.81563841592414	7.63289837748831	22.3092128645943	13.4442584388089	14.1170380332377	9.89120116298014	14.7498314621523	11.8365728905444	10.505780206315	1.0572069898056	13.4410858130496	55.2797779745716	20.5146364443239	0.802223025897107	13.5426172956787	32.3891181301885	16.1385096447153	9.21342394719538	13.4669602425528	11.8315685459597	15.5825117369033	11.1793514212768	14.1694687582161	10.3892646511494	7.76160030195518	11.8664148497471	15.9278882790878	17.9825074868614	14.4197435912459	14.6796507146748	22.8527944556616	5.91538088918886	11.2472425503223	4.12808585958106	16.6654476813911	31.1058882377499	14.9629961142271	28.9231073719488	13.6657979184313	14.8548744435978	13.3369029480158	8.53199945721045	10.2608660612009	16.3931325392237	14.4928492694511	11.3388079346976	11.8291266676616	4.79690431958442	5.85160486907508	7.80067522444505	24.5279710282068	21.4715421578461	8.55089308056061	13.0988059369462	6.74973662671981	11.298219433052	8.86902660176495	7.68382265326816	9.32195095017163	14.1961788406898	11.8559413267206	11.8301103061227
BTC	0.321150785836474	0	0.872338524100369	0	0.820668136223182	0.109220686065086	0.098988226944213	0	0.104484907159363	0	0	0.100401972926083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0116351464685835	0	0.651132190306214	2.80715906985879	0	0.60067372112265	0.185392221392215	0	0.698592710317721	0.044176589440495	0	0	0.204727673952013	0	0	0.104609700303417	0	0	0	0	0	0	0	0	0.258265727691563	0	0.0500793529688657	0	0	0.315357474102144	0	0.42882729212859	0	0	0	0	0	0.245976877086228	0.171567810298526	0.256083999286793	0.185176890317059	0	0.271982567535924	0.0495437207629093	0.279970213664766	0.0298528409009494	0	0	1.22182084646094	0	0	0	2.1781806472882	0.114420034198462	0	0	0	0	0	0	0.267608245494429	0	0	0.107947423302492	0	0	0.139879507719444	0.381141936333695	0.111677510222899	0	0.131318838472959	0	0	0.44522560421759	0.434418072340414	0	0	0	0.213565248759502	0	0	0.0273757186712697	0.184161977871793	0	0.874783966981693	0.472553180844703	0	0	1.5004122309412	0	1.68297827415259	0.41330426005501	0	0	0.24261331309171	0.0767477737767766	0.630604229789549	0.154016790088045	0	0.316379424718726	0	0	0	0	0	1.34042419297206	0	0	0.146150295084588	0	0.139895357110988	0	0	2.35152443953703	0.154058542877139	0	0	0.165057193219547
C1QA	0.107050261945491	0	0	0	0	0	2.33891021273215	0	0	0	6.21988571001873	0	0.587200878669695	2866.31250544799	2.31850886917541	39.6543852586177	0.335729269355747	74.4277589661143	0.199978932671862	5.00429761072646	0.560508562981535	0	0	0	0	0	0.0899684406757165	0	0	0	65.0592738811384	0.263504357079378	0	198.955753248884	1.23613776794696	0	0	0	0	0	0	0	0	0	0	4.25602058638029	0.0224517786782813	0	0	0	0	0	0.0250396764844328	0	0	0	0	0	0	0	0	84.0833676684265	3.81094949050321	0	0	0	0	0	0	641.046784245774	0	0	0.5521009069253	0	6.86840433774907	0	0.43596006883328	0	0	0	0	0	0	0	0	0	0	0.064953436279796	0	0	0	0.0427810120932493	0.622077260032975	0	4.35542289869307	0	0	0	0	0	0	0.343143423810856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.454542012885872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32367623574812	0	0	0.52776908824416	0	0	0.893736367381049	0
C1QTNF1	113.831425368525	88.1010857342182	73.276436024431	191.397600734883	1.3121360092262	1.66915975238667	1.90604674432959	41.4871630904581	4.84267259858508	1.74299907050663	0.051605374438692	5.20264661142441	0	0.149276982826616	0.65809098802286	0	0.0374428770488317	0.0663055590663633	0	0.526768169550154	1.12101712596307	0	0	0	0	0.0283273356743915	0.0183278857477029	295.27999781741	23.2887301696141	47.3409845859019	31.0253168092777	1.97660554834363	17.5348424967312	0.116086491532845	0	0.697592536653663	3.66763252359403	2.01471035277409	1.59291024228494	18.2675160357227	3.16575200433702	1.33193768024767	1.11029611022114	0	6.97750483428055	19.9715877307174	78.8981414761878	55.4915841686575	12.1847144553574	13.9862921364417	47.0078923439502	86.9276935249913	20.1395020090631	24.0476228299244	4.33760919656682	25.4635090611834	0	134.560440575857	11.1427124440568	4.35503955653305	130.273250696012	19.6446430653208	0.11248694577575	7.37930631258682	7.37741584283661	19.6191967254764	9.25884451585295	6.18372832161252	2.99785754541339	0.831098230216387	28.4405179829456	8.18059523964842	0.712022900873214	0	179.926499210896	20.9100936720062	8.4362435191628	14.4419546570458	45.5679233309827	113.832054450653	131.231974348831	21.9335346167397	4.17060681671802	163.084545046392	103.344949419011	55.4575660600867	80.2707790081818	0.849320006076453	4.88360720797292	21.4726548337434	2.49289699810865	0.108457932160558	1.60123381406908	5.49395983824687	3.61490647031676	0	28.1848347813246	9.89362981049659	2.78447103676502	11.4727303589693	26.3257351838291	27.9164068859723	2.67281355828162	35.5453481122356	41.6862230224756	117.250272491543	19.2962794095224	28.910952657947	11.9116230702676	16.5613531907867	1.85964473476047	4.95548838456276	2.94122844559111	7.55068579398228	1.51155272815358	0	2.04126874440515	8.13083602093052	68.7472950681555	78.7351256236382	8.60135376959631	12.7092728655168	3.37024859864716	101.376031319856	91.1537724252899	17.9696843258347	38.7257748607567	120.932404984709	17.7866182938959	98.3231783037617	26.8198556499274	193.335732450781	18.8792232622211	132.219496445684	148.751535679556	28.6100665354769	19.2616443928475	18.7294866662085	4.61189383291777	41.5983612358192	50.8448035700379	17.9568454028224	13.9739872891782	13.968829722357
C3	56.5851697065639	41.1037461416129	95.0848991269402	50.3041157251955	128.880168672004	1.2281836789457	0.940413987644208	95.9584240869856	0.686585946565863	0.190823991420704	5.03676911581071	67.1935815398071	0	39.7081575546445	8.74062563647553	2.32494649523426	3.29261167580987	15.4084152149627	0	0	1.68152568894461	0	0	0.0371368189617247	0.247690526739882	0.0859068613706575	0.218906531020936	1393.23150999152	32.0046911819538	150.490653718233	26.6226876486496	0.977349361742624	23.2073760832331	3.38009150604637	0.190664970260043	0.509006948902161	0.430117297553062	1.11866516322642	0.118588754228903	81.1021746761833	0.993973488054694	0	0.122134495953605	8.49011725174547	26.6017371806946	63.8078791752816	196.164978775951	0.0756787138224655	1.87457145467037	6.86301364077802	44.0774443633731	1.62877950375426	23.5411568484801	59.098167426371	1.63015762576795	150.683602880264	0	102.072674637566	202.880074489628	5.01930183994286	312.071910921411	21832.8870947435	33.8807974867079	105.032126515819	0.343135620597051	54.4413694807078	9.44402140617002	2.47481722450174	1.49026951765047	167.303900050993	70.1713794582377	15.0938067478945	2.51449057197796	1.47798971368783	237.066175822786	1.73846908430391	0	6.71829013861346	23.1971505527539	238.731198593501	139.984938922615	0.26593811658487	0.56163783308296	52.4742422234035	44.0560570669171	263.714300145867	1710.99739592315	4.32714962173721	0	53.5574288358486	27.4218669791951	0.194019956347057	21.6918687910708	13.1410326978734	11.0077256540603	3.49026761214965	161.120122995756	54.1512522375371	1.10621501125022	23.8070037850745	18.5930934961697	0.391602314925481	0.503983822216133	21.8602976425798	12.3850385581784	77.1773945513953	10.7920413626175	72.7484076483402	88.6243971720697	1.69102323122815	29.4194076179876	12.5237096449465	0.312418321446804	2.02686064603584	20.3115511902176	0	5.43514716836111	572.398480712725	155.702082253027	514.188575501311	22.957493101071	59.2595071409556	105.344594494071	292.164824364871	148.340661290094	15.5195282677425	61.6724468111126	297.919960143003	9.76813165355868	279.945962590765	32.183826779913	452.897973133074	3.4619803225931	271.219479888583	329.146347136507	71.3810445565012	9.68707714662374	1.93051303672007	0	656.696940932963	159.330627508825	0.189736586882857	75.0548791039647	51.4786469587753
C3AR1	0.181678379270557	0.0469848013653237	0	0	0	0	0.698270829150986	0.123766352960046	0.314242346568327	0.045624808357628	22.9224455319319	0.100401972926083	2.05520307534394	349.534023355104	24.6189052484786	127.46022772971	60.1477537318545	204.424408253841	0.492989827956549	2.37045676297569	3.92355994087075	1.87097973330048	5.76333783209623	23.6210210697536	4.73606915059918	7.6349445691039	5.70652898912632	0.713321713651479	0.0482821729869413	2.3858578411533	9.72263114162023	1.17070386253026	0	5.83606418774128	2.56506112820179	0	0.149071805525029	0.0917060139800223	0.111573537588223	0.134276439036382	0.81014194788176	0.0595331521893865	0	354.937725271731	0.436094052142534	2.02660293432095	0.527416437894419	0.363766676062465	0.234321431833797	0.31940792277025	0.286734298381117	0	0.170490077122604	1.02088964844019	0	0.566294663816523	0	0.521498441099387	0	0	0.94083056259341	6.75640192457684	1.44872362921245	0	0.857839051492628	0.182917142347709	0.185176890317059	0	1.37729569119689	188.798737056389	1.03521297265217	0	112.55158515628	82.2747607286226	2.93669234436526	0.940164050293987	0.418415160470631	0.199006403849165	1.32815899277713	0.797934120020131	0.672113896468578	0	0.17454318442608	0.177695974371273	0.263983957644476	2.06834745212444	5.36265204619909	0.221441400522272	0	0.179060963239896	0.0890320356467374	6.55123754352021	1.55519315008243	0	1.17261385734044	92.0215810940961	0	0	0.42429738353857	0.100315366575906	0	0	0	0	0	0	0.871505347425078	1.51518808940321	0.066835490101095	0.104405194322047	0.0385076685522074	0.0703677525952507	0.10795795805107	0.270946437543853	0.298499672962904	4.17864343871113	0.0854833750387963	0	0.57426553799617	0	0.139431671214756	0.185248999800317	0.199004175646161	0.615369405295494	0.0715624433709955	1.26346238201253	0	0.392474320099615	0.138499087424896	1.10083122584748	0	3.53384559965362	0	0	0.183788447848708	0.289387767133344	0.736669909462143	0.528483097625276	1.06428319221179	0.211107635297664	0.26820719343018	0.364703947005349	0.702376313110956	0
