Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
AGRP	agouti related protein homolog (mouse)	SDC3	syndecan 3	AGRP_SDC3					STRING.binding	
AGRP	agouti related protein homolog (mouse)	MC5R	melanocortin 5 receptor	AGRP_MC5R	9892020			9892020		STRING.experiment
AGRP	agouti related protein homolog (mouse)	MC3R	melanocortin 3 receptor	AGRP_MC3R	9819197	9311920		9893984,11747427	STRING.binding	STRING.experiment
AGT	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	LRP2	low density lipoprotein receptor-related protein 2	AGT_LRP2		15467006				
AGT	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	AGTR1	angiotensin II receptor, type 1	AGT_AGTR1	21464395,10193788,,12006574	10993080,15930094		15930094		STRING.experiment
AGT	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	MAS1	MAS1 oncogene	AGT_MAS1		12829792		12829792		STRING.experiment
AGT	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	AGTR2	angiotensin II receptor, type 2	AGT_AGTR2	17138938,21464395,2775266,7850406,8242249,2775266	8315512,8185599		8185599		STRING.experiment
AGT	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	MEP1A	meprin A, alpha (PABA peptide hydrolase)	AGT_MEP1A				11278902		STRING.experiment
AHSG	alpha-2-HS-glycoprotein	INSR	insulin receptor	AHSG_INSR				7906861		STRING.experiment
ALB	albumin	SLCO1B1	solute carrier organic anion transporter family, member 1B1	ALB_SLCO1B1					STRING.binding	
ALB	albumin	FCGRT	Fc fragment of IgG, receptor, transporter, alpha	ALB_FCGRT				12566415	STRING.binding	STRING.experiment
ALB	albumin	LRP2	low density lipoprotein receptor-related protein 2	ALB_LRP2				11158855,8898021	STRING.binding	STRING.experiment
ALOX5AP	arachidonate 5-lipoxygenase-activating protein	ALOX5	arachidonate 5-lipoxygenase	ALOX5AP_ALOX5	IUPHAR:NO_PMID			9445303	STRING.binding	STRING.experiment
AMBP	alpha-1-microglobulin/bikunin precursor	CD79A	CD79a molecule, immunoglobulin-associated alpha	AMBP_CD79A					STRING.binding	STRING.experiment
AMELX	amelogenin, X-linked	LAMP1	lysosomal-associated membrane protein 1	AMELX_LAMP1					STRING.binding	
AMELY	amelogenin, Y-linked	LAMP1	lysosomal-associated membrane protein 1	AMELY_LAMP1					STRING.binding	
AMH	anti-Mullerian hormone	EGFR	epidermal growth factor receptor	AMH_EGFR				8596488		STRING.experiment
AMH	anti-Mullerian hormone	AMHR2	anti-Mullerian hormone receptor, type II	AMH_AMHR2		7997230	DLRP	8889695	STRING.binding	STRING.experiment
AMH	anti-Mullerian hormone	ACVR1	activin A receptor, type I	AMH_ACVR1					STRING.binding	
ANGPT1	angiopoietin 1	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	ANGPT1_ITGA5				15781448	STRING.binding	STRING.experiment
ANGPT1	angiopoietin 1	TEK	TEK tyrosine kinase, endothelial	ANGPT1_TEK	IUPHAR:NO_PMID	8980223	DLRP	9723709,8980223,12427764,8980224	STRING.binding	STRING.experiment
ANGPT1	angiopoietin 1	TIE1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	ANGPT1_TIE1		11172728				
ANGPT1	angiopoietin 1	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ANGPT1_ITGB1					STRING.binding	
ANGPT2	angiopoietin 2	TEK	TEK tyrosine kinase, endothelial	ANGPT2_TEK		9204896	DLRP	9723709	STRING.binding	STRING.experiment
ANGPT2	angiopoietin 2	TIE1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	ANGPT2_TIE1					STRING.binding	STRING.experiment
ANGPT4	angiopoietin 4	TEK	TEK tyrosine kinase, endothelial	ANGPT4_TEK	IUPHAR:NO_PMID			10051567	STRING.binding	STRING.experiment
ANGPT4	angiopoietin 4	TIE1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	ANGPT4_TIE1					STRING.binding	STRING.experiment
ANGPTL1	angiopoietin-like 1	TIE1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	ANGPTL1_TIE1						STRING.experiment
ANGPTL1	angiopoietin-like 1	TEK	TEK tyrosine kinase, endothelial	ANGPTL1_TEK			DLRP	10051567		STRING.experiment
ANGPTL2	angiopoietin-like 2	TIE1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	ANGPTL2_TIE1					STRING.binding	
ANGPTL3	angiopoietin-like 3	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	ANGPTL3_ITGA5				11877390		STRING.experiment
ANGPTL3	angiopoietin-like 3	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	ANGPTL3_ITGB3				11877390		
ANGPTL3	angiopoietin-like 3	ITGAV	integrin, alpha V	ANGPTL3_ITGAV				11877390	STRING.binding	STRING.experiment
ANGPTL4	angiopoietin-like 4	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ANGPTL4_ITGB1						STRING.experiment
ANGPTL4	angiopoietin-like 4	ITGB5	integrin, beta 5	ANGPTL4_ITGB5						STRING.experiment
ANGPTL4	angiopoietin-like 4	TIE1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	ANGPTL4_TIE1					STRING.binding	
ANXA1	annexin A1	EGFR	epidermal growth factor receptor	ANXA1_EGFR				15581623	STRING.binding	STRING.experiment
ANXA1	annexin A1	FPR2	formyl peptide receptor 2	ANXA1_FPR2	12368905,10882119,12560218,12368905,16278303				STRING.binding	
ANXA1	annexin A1	FPR1	formyl peptide receptor 1	ANXA1_FPR1	10882119,12560218	10882119		10882119		STRING.experiment
ANXA1	annexin A1	FPR3	formyl peptide receptor 3	ANXA1_FPR3	15187149				STRING.binding	
APCS	amyloid P component, serum	FCGR3B	Fc fragment of IgG, low affinity IIIb, receptor (CD16b)	APCS_FCGR3B				11359830		STRING.experiment
APCS	amyloid P component, serum	FCGR2B	Fc fragment of IgG, low affinity IIb, receptor (CD32)	APCS_FCGR2B				11359830		STRING.experiment
APCS	amyloid P component, serum	FCGR1A	Fc fragment of IgG, high affinity Ia, receptor (CD64)	APCS_FCGR1A				11359830		STRING.experiment
APCS	amyloid P component, serum	FCGR3A	Fc fragment of IgG, low affinity IIIa, receptor (CD16a)	APCS_FCGR3A				11359830		STRING.experiment
APCS	amyloid P component, serum	FCGR2A	Fc fragment of IgG, low affinity IIa, receptor (CD32)	APCS_FCGR2A					STRING.binding	STRING.experiment
APLN	apelin	APLNR	apelin receptor	APLN_APLNR	12603839,15341513,10777510,12603839,12939143,10777510,11336787,12603839,12939143,11336787,12603839	10617103,9792798		12603839	STRING.binding	STRING.experiment
APOA1	apolipoprotein A-I	PDE1A	phosphodiesterase 1A, calmodulin-dependent	APOA1_PDE1A				11991719		STRING.experiment
APOA1	apolipoprotein A-I	SCARB1	scavenger receptor class B, member 1	APOA1_SCARB1				1076467		STRING.experiment
APOA1	apolipoprotein A-I	TNFRSF10C	tumor necrosis factor receptor superfamily, member 10c, decoy without an intracellular domain	APOA1_TNFRSF10C				16169070		
APOA2	apolipoprotein A-II	SCARB1	scavenger receptor class B, member 1	APOA2_SCARB1						STRING.experiment
APOB	apolipoprotein B	LDLR	low density lipoprotein receptor	APOB_LDLR		11327878		12031600	STRING.binding	STRING.experiment
APOB	apolipoprotein B	OLR1	oxidized low density lipoprotein (lectin-like) receptor 1	APOB_OLR1					STRING.binding	
APOB	apolipoprotein B	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	APOB_ITGB2					STRING.binding	
APOB	apolipoprotein B	LSR	lipolysis stimulated lipoprotein receptor	APOB_LSR					STRING.binding	
APOB	apolipoprotein B	CALCR	calcitonin receptor	APOB_CALCR					STRING.binding	STRING.experiment
APOB	apolipoprotein B	LRP6	low density lipoprotein receptor-related protein 6	APOB_LRP6					STRING.binding	STRING.experiment
APOB	apolipoprotein B	LRP2	low density lipoprotein receptor-related protein 2	APOB_LRP2				10330424		STRING.experiment
APOB	apolipoprotein B	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	APOB_ITGAM					STRING.binding	
APOB	apolipoprotein B	LRP8	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor	APOB_LRP8					STRING.binding	
APOC3	apolipoprotein C-III	TLR2	toll-like receptor 2	APOC3_TLR2					STRING.binding	
APOC3	apolipoprotein C-III	SDC2	syndecan 2	APOC3_SDC2					STRING.binding	
APOD	apolipoprotein D	LEPR	leptin receptor	APOD_LEPR				11344130	STRING.binding	STRING.experiment
APOE	apolipoprotein E	LRP2	low density lipoprotein receptor-related protein 2	APOE_LRP2				11421580		STRING.experiment
APOE	apolipoprotein E	LRP5	low density lipoprotein receptor-related protein 5	APOE_LRP5		9832610)			STRING.binding	
APOE	apolipoprotein E	CHRNA4	cholinergic receptor, nicotinic, alpha 4 (neuronal)	APOE_CHRNA4					STRING.binding	
APOE	apolipoprotein E	SCARB1	scavenger receptor class B, member 1	APOE_SCARB1				12138091	STRING.binding	STRING.experiment
APOE	apolipoprotein E	LDLR	low density lipoprotein receptor	APOE_LDLR		11327878		12036962	STRING.binding	STRING.experiment
APOE	apolipoprotein E	LRP1	low density lipoprotein receptor-related protein 1	APOE_LRP1				11421580	STRING.binding	STRING.experiment
APOE	apolipoprotein E	SORL1	sortilin-related receptor, L(DLR class) A repeats containing	APOE_SORL1		11294867				
APOE	apolipoprotein E	VLDLR	very low density lipoprotein receptor	APOE_VLDLR		12870663		12167620	STRING.binding	STRING.experiment
APOE	apolipoprotein E	LRP8	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor	APOE_LRP8		12950167		12167620,12950167	STRING.binding	STRING.experiment
APOH	apolipoprotein H (beta-2-glycoprotein I)	CD79A	CD79a molecule, immunoglobulin-associated alpha	APOH_CD79A					STRING.binding	
APOH	apolipoprotein H (beta-2-glycoprotein I)	LDLR	low density lipoprotein receptor	APOH_LDLR					STRING.binding	STRING.experiment
APOH	apolipoprotein H (beta-2-glycoprotein I)	LRP2	low density lipoprotein receptor-related protein 2	APOH_LRP2				9727058		STRING.experiment
APOH	apolipoprotein H (beta-2-glycoprotein I)	LRP8	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor	APOH_LRP8				12807892		STRING.experiment
APP	amyloid beta (A4) precursor protein	NCSTN	nicastrin	APP_NCSTN				10993067		STRING.experiment
APP	amyloid beta (A4) precursor protein	NGFR	nerve growth factor receptor	APP_NGFR					STRING.binding	STRING.experiment
APP	amyloid beta (A4) precursor protein	CHRNA7	cholinergic receptor, nicotinic, alpha 7 (neuronal)	APP_CHRNA7				10681545		STRING.experiment
APP	amyloid beta (A4) precursor protein	SLC40A1	solute carrier family 40 (iron-regulated transporter), member 1	APP_SLC40A1						STRING.experiment
APP	amyloid beta (A4) precursor protein	ATP6V0A4	ATPase, H+ transporting, lysosomal V0 subunit a4	APP_ATP6V0A4						STRING.experiment
APP	amyloid beta (A4) precursor protein	GPC1	glypican 1	APP_GPC1				15084524	STRING.binding	STRING.experiment
APP	amyloid beta (A4) precursor protein	LRP1	low density lipoprotein receptor-related protein 1	APP_LRP1				12212791,7543026		STRING.experiment
APP	amyloid beta (A4) precursor protein	TNFRSF21	tumor necrosis factor receptor superfamily, member 21	APP_TNFRSF21					STRING.binding	STRING.experiment
APP	amyloid beta (A4) precursor protein	FPR2	formyl peptide receptor 2	APP_FPR2	11316806,11160457				STRING.binding	
APP	amyloid beta (A4) precursor protein	NOTCH1	notch 1	APP_NOTCH1						STRING.experiment
APP	amyloid beta (A4) precursor protein	CD74	CD74 molecule, major histocompatibility complex, class II invariant chain	APP_CD74					STRING.binding	
AREG	amphiregulin	EGFR	epidermal growth factor receptor	AREG_EGFR	IUPHAR:NO_PMID	2466334	DLRP	10085134		STRING.experiment
AREG	amphiregulin	ERBB3	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	AREG_ERBB3					STRING.binding	
AREGB	amphiregulin B	EGFR	epidermal growth factor receptor	AREGB_EGFR	IUPHAR:NO_PMID					
AREGB	amphiregulin B	ERBB3	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	AREGB_ERBB3					STRING.binding	
ARF1	ADP-ribosylation factor 1	CHRM3	cholinergic receptor, muscarinic 3	ARF1_CHRM3				12799371		STRING.experiment
ARF1	ADP-ribosylation factor 1	INSR	insulin receptor	ARF1_INSR				9197239		STRING.experiment
ARF1	ADP-ribosylation factor 1	PLD2	phospholipase D2	ARF1_PLD2	IUPHAR:NO_PMID			12519790,10801846	STRING.binding	STRING.experiment
ARF1	ADP-ribosylation factor 1	OPRM1	opioid receptor, mu 1	ARF1_OPRM1						STRING.experiment
ARTN	artemin	GFRA3	GDNF family receptor alpha 3	ARTN_GFRA3		9883723		9883723	STRING.binding	STRING.experiment
ARTN	artemin	GFRA1	GDNF family receptor alpha 1	ARTN_GFRA1					STRING.binding	
ARTN	artemin	RET	ret proto-oncogene	ARTN_RET		9883723				
ASIP	agouti signaling protein	MGRN1	mahogunin ring finger 1, E3 ubiquitin protein ligase	ASIP_MGRN1		12851328				
ASIP	agouti signaling protein	MC3R	melanocortin 3 receptor	ASIP_MC3R				9058374		STRING.experiment
ASIP	agouti signaling protein	MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	ASIP_MC2R				9058374		STRING.experiment
ASIP	agouti signaling protein	MC4R	melanocortin 4 receptor	ASIP_MC4R				9058374		STRING.experiment
ASIP	agouti signaling protein	RASSF8	Ras association (RalGDS/AF-6) domain family (N-terminal) member 8	ASIP_RASSF8						STRING.experiment
ASIP	agouti signaling protein	F11R	F11 receptor	ASIP_F11R				11447115		
ASIP	agouti signaling protein	MC1R	melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor)	ASIP_MC1R		12851328		9058374		
ASIP	agouti signaling protein	ATRN	attractin	ASIP_ATRN		11137996				
ASIP	agouti signaling protein	MC5R	melanocortin 5 receptor	ASIP_MC5R				9058374		STRING.experiment
AVP	arginine vasopressin	AVPR2	arginine vasopressin receptor 2	AVP_AVPR2	9322919,11012895,9884074,10780976,9322919,12446593,9459574,15084136,9264324,9864265,10519430,7774575,11012895	11857925		11857925		STRING.experiment
AVP	arginine vasopressin	AVPR1B	arginine vasopressin receptor 1B	AVP_AVPR1B	9322919,9884074,10780976,9322919,12446593,9459574,15084136,9264324,9864265,10519430,16158071	7929452		7929452		STRING.experiment
AVP	arginine vasopressin	AVPR1A	arginine vasopressin receptor 1A	AVP_AVPR1A	9322919,8106369,9884074,9334232,10780976,9322919,12446593,9459574,15084136,9264324,10866830,9864265,10519430	1560825,8106369		8106369		STRING.experiment
AVP	arginine vasopressin	OXTR	oxytocin receptor	AVP_OXTR	12446593,15084136,10519430,7774575,11337500,16158071,7475979,8955347			7921229		STRING.experiment
AZGP1	alpha-2-glycoprotein 1, zinc-binding	ITGAV	integrin, alpha V	AZGP1_ITGAV				9813179		STRING.experiment
B2M	beta-2-microglobulin	KLRD1	killer cell lectin-like receptor subfamily D, member 1	B2M_KLRD1					STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	CD3E	CD3e molecule, epsilon (CD3-TCR complex)	B2M_CD3E					STRING.binding	
B2M	beta-2-microglobulin	TYROBP	TYRO protein tyrosine kinase binding protein	B2M_TYROBP					STRING.binding	
B2M	beta-2-microglobulin	HFE	hemochromatosis	B2M_HFE				10791995	STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	TFRC	transferrin receptor	B2M_TFRC					STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	CD3G	CD3g molecule, gamma (CD3-TCR complex)	B2M_CD3G					STRING.binding	
B2M	beta-2-microglobulin	CD1B	CD1b molecule	B2M_CD1B				12118248	STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	KIR2DL1	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 1	B2M_KIR2DL1					STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	LILRB5	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 5	B2M_LILRB5						STRING.experiment
B2M	beta-2-microglobulin	CD1A	CD1a molecule	B2M_CD1A				12833155	STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	FCGRT	Fc fragment of IgG, receptor, transporter, alpha	B2M_FCGRT				12006623,10933786	STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	LILRB2	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2	B2M_LILRB2					STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	KIR3DL1	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	B2M_KIR3DL1					STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	LILRB1	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1	B2M_LILRB1				12897781	STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	KIR2DL3	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 3	B2M_KIR2DL3					STRING.binding	STRING.experiment
B2M	beta-2-microglobulin	KLRC1	killer cell lectin-like receptor subfamily C, member 1	B2M_KLRC1					STRING.binding	STRING.experiment
BDNF	brain-derived neurotrophic factor	NTRK2	neurotrophic tyrosine kinase, receptor, type 2	BDNF_NTRK2		7644540	DLRP	9312147	STRING.binding	STRING.experiment
BDNF	brain-derived neurotrophic factor	NGFR	nerve growth factor receptor	BDNF_NGFR	IUPHAR:NO_PMID		DLRP		STRING.binding	
BDNF	brain-derived neurotrophic factor	DRD4	dopamine receptor D4	BDNF_DRD4					STRING.binding	
BDNF	brain-derived neurotrophic factor	SORT1	sortilin 1	BDNF_SORT1				15987945	STRING.binding	STRING.experiment
BDNF	brain-derived neurotrophic factor	DDR1	discoidin domain receptor tyrosine kinase 1	BDNF_DDR1					STRING.binding	
BDNF	brain-derived neurotrophic factor	NGFRAP1	nerve growth factor receptor (TNFRSF16) associated protein 1	BDNF_NGFRAP1		7644540				
BGN	biglycan	TLR1	toll-like receptor 1	BGN_TLR1					STRING.binding	
BGN	biglycan	TLR4	toll-like receptor 4	BGN_TLR4					STRING.binding	
BGN	biglycan	LY96	lymphocyte antigen 96	BGN_LY96					STRING.binding	
BGN	biglycan	TLR2	toll-like receptor 2	BGN_TLR2					STRING.binding	
BMP1	bone morphogenetic protein 1	NTSR1	neurotensin receptor 1 (high affinity)	BMP1_NTSR1					STRING.binding	
BMP1	bone morphogenetic protein 1	ADRA1A	adrenoceptor alpha 1A	BMP1_ADRA1A				15525470		STRING.experiment
BMP10	bone morphogenetic protein 10	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	BMP10_BMPR2		16049014	DLRP			
BMP10	bone morphogenetic protein 10	ACVR2A	activin A receptor, type IIA	BMP10_ACVR2A		16049014	DLRP			
BMP10	bone morphogenetic protein 10	BMPR1B	bone morphogenetic protein receptor, type IB	BMP10_BMPR1B			DLRP			
BMP10	bone morphogenetic protein 10	BMPR1A	bone morphogenetic protein receptor, type IA	BMP10_BMPR1A		16049014	DLRP			
BMP10	bone morphogenetic protein 10	ACVR1	activin A receptor, type I	BMP10_ACVR1			DLRP			
BMP10	bone morphogenetic protein 10	ACVRL1	activin A receptor type II-like 1	BMP10_ACVRL1		17068149				
