Ligand	Receptor
COL4A5	ITGA1
COL4A5	ITGA2
COL4A6	ITGAV
COL4A6	CD47
COL4A6	ITGA1
COL4A6	ITGA2
COL5A1	ITGA1
COL5A1	SDC3
COL5A2	ITGA1
COL6A1	ITGA2
COL6A1	ITGA6
COL6A1	ITGA1
COL6A3	ITGA2
COL6A3	ITGA1
COL7A1	ITGA2
COL8A1	ITGA2
COL8A1	ITGA1
COLQ	MUSK
CORT	MRGPRX2
CORT	SSTR5
CORT	SSTR2
CORT	SSTR1
CORT	SSTR3
CP	SLC40A1
CREG1	IGF2R
CRELD2	CHRNB2
CRELD2	CHRNA4
CRH	CRHR2
CRH	CRHR1
CRLF1	CNTFR
CRP	FCGR2A
CRP	GP6
CSF1	CSF1R
CSF2	ITGA9
CSF2	IL3RA
CSF2	CSF2RB
CSF2	CSF2RA
CSF3	CSF3R
CTF1	LIFR
CTF1	IL6ST
CTGF	ITGAM
CTGF	NTRK1
CTGF	ERBB4
CTHRC1	FZD6
CTSD	IGF2R
CTSD	CD4
CTSG	F2RL1
CTSG	F2RL3
CTSG	F2R
CTSG	F2RL2
CTSG	CXCR4
CTSG	GP1BA
CTSG	FPR1
CX3CL1	CX3CR1
CXCL1	CXCR2
CXCL1	DARC
CXCL1	CXCR1
CXCL10	CCR3
CXCL10	CXCR3
CXCL11	CCR3
CXCL11	ACKR3
CXCL11	CXCR3
CXCL12	ICAM1
CXCL12	ACKR3
CXCL12	CD4
CXCL12	CXCR4
CXCL13	ACKR4
CXCL13	CXCR3
CXCL13	CXCR5
CXCL13	HTR2A
CXCL13	CCR10
CXCL16	CXCR6
CXCL2	CXCR2
CXCL2	CXCR1
CXCL3	CXCR2
CXCL3	CXCR1
CXCL5	DARC
CXCL5	CXCR2
CXCL5	CXCR1
CXCL6	CXCR1
CXCL6	CXCR2
CXCL9	CCR3
CXCL9	CXCR3
CYR61	ITGAV
CYR61	ITGAM
DCN	ERBB4
DCN	EGFR
DEFB1	CCR6
DEFB4A	CCR6
DHH	CDON
DHH	BOC
DLK1	NOTCH3
DLK1	NOTCH4
DLK1	NOTCH1
DLK1	NOTCH2
DLL1	NOTCH3
DLL1	NOTCH2
DLL1	NOTCH4
DLL1	NOTCH1
DLL1	ADAM10
DLL3	NOTCH1
DLL3	NOTCH4
DLL3	NOTCH2
DLL3	NOTCH3
DLL4	NOTCH2
DLL4	NOTCH3
DLL4	NOTCH1
DLL4	NOTCH4
EBI3	IL6ST
EDIL3	ITGAV
EDN1	KEL
EDN1	EDNRA
EDN1	ELTD1
EDN1	MME
EDN1	EDNRB
EDN1	ECE1
EDN2	MME
EDN2	EDNRA
EDN2	KEL
EDN2	EDNRB
EDN3	KEL
EDN3	EDNRB
EDN3	EDNRA
EFEMP1	EGFR
EFEMP2	LINGO1
EFNA1	EPHA4
EFNA1	EPHA8
EFNA1	EPHA5
EFNA1	EPHB1
EFNA1	EPHA2
EFNA1	ADAM10
EFNA1	EPHA3
EFNA1	EPHA1
EFNA1	EPHB6
EFNA1	EPHA7
EFNA2	EPHA7
EFNA2	EPHA1
EFNA2	EPHA2
EFNA2	ADAM10
EFNA2	EPHA4
EFNA2	EPHA8
EFNA2	EPHA5
EFNA2	EPHA3
EFNA3	EPHA4
EFNA3	EPHA8
EFNA3	EPHA3
EFNA3	EPHA1
EFNA3	EPHA5
EFNA3	EPHA7
EFNA3	EPHA2
EFNA3	EPHB6
EFNA4	EPHA8
EFNA4	EPHA4
EFNA4	EPHA1
EFNA4	EPHA3
EFNA4	EPHA7
EFNA4	EPHA2
EFNA4	EPHA5
EFNA5	EPHA3
EFNA5	EPHA1
EFNA5	EPHA2
EFNA5	EPHB6
EFNA5	EPHA8
EFNA5	EPHB1
EFNA5	EPHA4
EFNA5	EPHA5
EFNA5	EPHA7
EFNA5	EPHB2
EFNB1	EPHB6
EFNB1	EPHA4
EFNB1	EPHB1
EFNB1	GJA1
EFNB1	EPHB2
EFNB1	EFNB3
EFNB1	EPHB4
EFNB1	ERBB2
EFNB1	EFNB1
EFNB1	EPHB3
EFNB3	EPHB2
EFNB3	EFNB3
EFNB3	RHBDL2
EFNB3	EPHB4
EFNB3	EPHA4
EFNB3	EFNB1
EFNB3	EPHB6
EFNB3	EPHB1
EFNB3	EPHB3
EGF	ERBB2
EGF	ERBB4
EGF	ERBB3
EGF	EGFR
EGFL8	NCR3
ELANE	CXCR4
ELANE	ITGAM
ELANE	ABCC1
ELANE	F2R
ELANE	CSF3R
ELANE	F2RL1
EREG	ERBB2
EREG	ERBB3
EREG	EGFR
EREG	ERBB4
F10	ITGAM
F11	GP1BA
F12	GP1BA
F2	F2RL3
F2	ITGA2B
F2	F2R
F2	F2RL1
F2	GP1BA
F2	F2RL2
FASLG	ADAM10
FASLG	TNFRSF6B
FASLG	FAS
FASLG	TNFRSF1A
FBLN2	ITGB3
FBN1	ITGA5
FBN1	ITGAV
FBXO30	ACVR1
FGA	ITGB3
FGA	ITGA2B
FGA	ITGAM
FGA	ITGAV
FGA	ITGAD
FGA	ITGA5
FGA	ITGAX
FGA	CDH5
FGB	ITGAX
FGB	ITGAV
FGB	ITGA5
FGB	ITGAD
FGB	ITGAM
FGB	ITGA2B
FGF1	FGFR3
FGF1	FGFR2
FGF1	NRP1
FGF1	FGFR4
FGF1	EGFR
FGF1	FGFR1
FGF10	FGFR1
FGF10	FGFR3
FGF10	FGFR4
FGF10	FGFR2
FGF11	FGFR4
FGF11	FGFR1
FGF11	FGFR2
FGF11	FGFR3
FGF12	FGFR1
FGF12	FGFR2
FGF12	FGFR3
FGF12	FGFR4
FGF13	FGFR1
FGF13	FGFR4
FGF13	EGFR
FGF13	FGFR2
FGF13	FGFR3
FGF14	FGFR1
FGF14	FGFR3
FGF14	FGFR2
FGF14	FGFR4
FGF17	FGFR4
FGF17	FGFR3
FGF17	FGFR1
FGF17	FGFR2
FGF18	FGFR1
FGF18	FGFR4
FGF18	FGFR2
FGF18	FGFR3
FGF19	FGFR4
FGF19	FGFR1
FGF19	KLB
FGF19	FGFR2
FGF19	FGFR3
FGF2	NRP1
FGF2	FGFR1
FGF2	FGFR4
FGF2	FGFR2
FGF2	FGFR3
FGF2	SDC3
FGF21	FGFR2
FGF21	KLB
FGF21	FGFR4
FGF4	NRP1
FGF4	FGFR2
FGF4	FGFR4
FGF4	FGFR1
FGF4	FGFR3
FGF5	FGFR3
FGF5	FGFR1
FGF5	FGFR2
FGF5	FGFR4
FGF7	FGFR4
FGF7	FGFR3
FGF7	FGFR1
FGF7	NRP1
FGF7	FGFR2
FGF8	FGFR3
FGF8	FGFR1
FGF8	FGFR4
FGF8	FGFR2
FGF9	FGFR1
FGF9	FGFR4
FGF9	FGFR2
FGF9	FGFR3
FGG	ITGB3
FGG	ICAM1
FGG	ITGA2B
FGG	ITGA5
FGG	ITGAV
FGG	ITGAM
FGG	ITGAX
FGG	ITGAD
FIGF	FLT4
FIGF	ITGA9
FIGF	ITGA1
FIGF	KDR
FIGF	ITGA5
FIGF	ITGA2
FIGF	FLT1
FIGF	ITGA4
FLT3LG	FLT3
FN1	C5AR1
FN1	ITGA5
FN1	MEP1A
FN1	TMPRSS6
FN1	ITGA4
FN1	COL13A1
FN1	ITGA2B
FN1	ITGA3
FN1	ITGAV
FN1	ITGA6
FN1	ITGB3
FN1	ITGB7
FN1	TNFRSF11B
FN1	ITGA9
FN1	ITGA8
FN1	IL17RC
FN1	CD79A
FN1	ROBO4
FN1	TSHR
FN1	ITGA2
FN1	FLT4
FST	BMPR1B
FST	BMPR2
GADD45G	PTPRK
GAL	GALR2
GAS6	TYRO3
GAS6	AXL
GAST	CCKAR
GAST	CCKBR
GAST	MME
GC	C5AR1
GCG	GLP1R
GCG	MEP1A
GCG	GLP2R
GCG	GCGR
GDF10	ACVR1B
GDF11	ACVR1B
GDF11	ACVR2B
GDF2	ACVR2B
GDF2	ACVR2A
GDF2	BMPR2
GDF5	ACVR2A
GDF5	BMPR1A
GDF5	BMPR1B
GDF5	ACVR2B
GDF5	BMPR2
GDF5	ACVR1
GDF6	BMPR1A
GDF6	BMPR1B
GDF6	BMPR2
GDF9	BMPR1A
GDF9	FXYD6
GDF9	BMPR2
GDF9	ACVR2A
GDF9	TGFBR1
GDF9	BMPR1B
GDNF	SLC44A5
GDNF	RET
GDNF	EDNRB
GHRL	GPR39
GHRL	GHRHR
GNAS	VIPR1
GNAS	PTGIR
GNAS	ADRB3
GNAS	GCGR
GNAS	GLP1R
GNAS	ADORA1
GNAS	CRHR1
GNAS	PTGDR
GNAS	TSHR
GNAS	HTR6
GNAS	LHCGR
GPC1	FGFR1
GPC1	FLT1
GPC1	TGFBR1
GPC1	TGFBR2
GPC3	IGF1R
GPRASP2	CHRM1
GPRASP2	ADRB1
GPRASP2	HTR7
GPRASP2	HRH2
GPRASP2	CALCR
GPRASP2	CHRM2
GPX7	MICB
GREM1	KDR
GRP	GRPR
GRP	ICAM1
GRP	MEP1A
GUCA2A	GUCY2C
GUCA2B	GUCY2D
HAMP	SLC40A1
HBEGF	EGFR
HBEGF	ERBB4
HBEGF	ERBB2
HGF	MET
HGF	ST14
HHLA3	CHRM3
HP	CD22
HP	ITGAM
HSPG2	ITGA2
HSPG2	COL13A1
HSPG2	CHRM3
IBSP	ITGAV
IFNB1	IFNAR1
IFNB1	IFNAR2
IFNG	IFNGR2
IFNG	IFNGR1
IFNL1	IL10RB
IGF1	IGF1R
IGF1	INSR
IGF2	IGF1R
IGF2	INSR
IGF2	IGF2R
IGFBP3	IGF1R
IGFBP5	TNFRSF1A
IGJ	CD79A
IHH	CDON
IHH	BOC
IL10	IL10RB
IL10	IL10RA
IL10	SIRPG
IL11	IL11RA
IL11	IL6ST
IL12A	CD28
IL12A	IL12RB2
IL12A	IL12RB1
IL12B	IL12RB1
IL12B	IL12RB2
IL12B	IL23R
IL13	IL4R
IL13	IL13RA1
IL13	IL13RA2
IL13	IL2RG
IL15	IL15RA
IL15	IL2RB
IL15	IL2RG
IL15	IL2RA
IL16	KCND2
IL16	KCNA3
IL16	CD4
IL16	CCR5
IL16	GRIN2A
IL17A	IL17RA
IL17A	IL17RC
IL18	IL1RL2
IL18	IL18R1
IL18	IL18RAP
IL1A	IL1R2
IL1A	IL1R1
IL1B	IL1R1
IL1B	ADRB2
IL1B	IL1R2
IL23A	IL23R
IL23A	IL12RB1
IL3	IL3RA
IL3	CSF2RB
IL34	CSF1R
IL4	IL4R
IL4	IL2RG
IL4	IL13RA1
IL4	IL13RA2
IL5	IL5RA
IL5	CSF2RB
IL6	IL6ST
IL6	IL6R
IL7	IL7R
IL7	IL2RG
IL8	CXCR2
IL8	CD79A
IL8	CXCR1
IL8	KDR
IL8	DARC
IL8	SDC3
IL9	IL2RG
IL9	IL9R
INHA	ACVR2B
INHA	ACVR2A
INHA	ACVR1B
INHA	TGFBR3
INHA	ACVR1
INHBA	ACVR2B
INHBA	ACVR1B
INHBA	TGFBR3
INHBA	ACVR1
INHBA	ACVR2A
INHBB	ACVR1B
INHBB	ACVR2B
INHBB	ACVR2A
INHBB	ACVR1
INHBC	ACVR1
INHBC	ACVR1B
INHBC	ACVR2A
INHBC	ACVR2B
INHBE	ACVR1
INHBE	ACVR2A
INHBE	ACVR1B
ITIH2	FCER1A
JAG1	NOTCH4
JAG1	NOTCH3
JAG1	NOTCH1
JAG1	NOTCH2
JAG2	NOTCH4
JAG2	NOTCH2
JAG2	NOTCH3
JAG2	NOTCH1
KISS1	KISS1R
KLK5	DSG1
KNG1	BDKRB1
KNG1	ITGAM
KNG1	GP1BA
KNG1	BDKRB2
KNG1	MEP1A
KRTAP4-12	CNTFR
KRTAP4-12	CNNM3
KRTAP4-12	CLDN2
KRTAP4-12	LINGO1
KRTAP4-12	PDGFRB
LAMA1	ITGA7
LAMA1	ITGA1
LAMA1	L1CAM
LAMA1	TMPRSS6
LAMA1	ITGA3
LAMA1	ITGA6
LAMA1	MEP1A
LAMA1	ITGA2
LAMA2	ITGA1
LAMA2	ITGA7
LAMA2	ITGA6
LAMA2	ITGA3
LAMA2	ITGA2
LAMA4	ITGA6
LAMA4	ITGAV
LAMA4	ITGA3
LAMA5	ITGA6
LAMA5	ITGA3
LAMA5	MEP1A
LAMA5	ITGA2
LAMA5	BCAM
LAMB1	ITGA1
LAMB1	ITGA6
LAMB1	ITGA7
LAMB1	ITGA3
LAMB1	ITGAV
LAMB1	L1CAM
LAMB1	ITGA2
LAMB3	ITGA2
LAMB3	ITGA3
LAMB3	ITGA6
LAMC1	ITGA6
LAMC1	L1CAM
LAMC1	ITGAV
LAMC1	ITGA7
LAMC1	ITGA2
LAMC1	ITGA3
LAMC1	ITGA1
LAMC2	ITGA3
LAMC2	ITGA6
LAMC2	ITGA2
LAMC3	ITGA6
LAMC3	ITGA2
LAMC3	ITGA3
LEP	LEPR
LEPRE1	GPR162
LGALS1	CD2
LGALS1	CD7
LGALS1	CD4
LIF	IL6ST
LIF	LIFR
LPL	GPIHBP1
LRR1	TNFRSF9
LTA	EDNRA
LTA	TNFRSF1A
LTA	TNFRSF1B
LTA	LTBR
LTA	TNFRSF14
LTB	TNFRSF1A
LTB	LTBR
LY6G5C	TMEM8A
LY86	CD180
LYZ	ITGAL
MBL2	CALCR
MDK	ITGA4
MDK	ITGA6
MDK	PTPRZ1
MDK	SDC3
MDK	PTPRB
MDK	ALK
MFAP2	NOTCH1
MFAP5	NOTCH1
MFGE8	ITGAV
MIA	CDH19
MIA	CDH7
MMP1	ITGA2
MMP1	BSG
MMP28	FURIN
MMP7	ERBB4
MMP7	CDH6
MMP9	EPHB2
MMP9	ITGAM
MST1	MST1R
MSTN	ACVR2B
MYOC	FZD1
MYOC	TGFBR1
MYOC	ECE1
MYOC	TNFRSF1A
MYOC	ITGA7
MYOC	NOTCH2
NCAN	CDH2
NCAN	SDC3
NCAN	L1CAM
NGF	NGFR
NGF	NTRK1
NID1	COL13A1
NID1	ITGA3
NID1	ITGAV
NID1	ITGB3
NID2	COL13A1
NMB	GRPR
NMU	NMUR1
NMU	NMUR2
NODAL	ACVR2A
NODAL	ACVR1B
NODAL	ACVR2B
NOV	PLXNA1
NOV	GJA1
NOV	NOTCH1
NPNT	ITGA8
NPPA	NPR1
NPPA	NPR3
NPPA	MME
NPPB	NPR3
NPPB	NPR2
NPPB	NPR1
NPPC	NPR3
NPPC	NPR2
NPPC	MME
NPY	NPY2R
NPY	MC4R
NPY	NPY1R
NPY	NPY4R
NPY	NPFFR2
NPY	NPY5R
NRG1	ERBB3
NRG1	ERBB2
NRG1	ERBB4
NTF3	NGFR
NTF3	NTRK1
NTF3	NTRK3
NTF3	NTRK2
NTN1	ADORA2B
NTN1	NEO1
NTN1	UNC5A
NTN3	CDON
NTN3	NEO1
NTNG1	LRRC4C
NTNG2	LRRC4
NTNG2	LRRC4C
NTS	NTSR1
NTS	NGFR
NTS	MEP1A
NXPH1	NRXN1
NXPH2	NRXN1
NXPH3	NRXN1
OLAH	MOG
ORM1	CCR5
OSM	OSMR
OSM	IL6ST
OSM	LIFR
OXT	OXTR
OXT	AVPR1A
P4HB	GPR162
PAPLN	SIRPA
PDGFA	FURIN
PDGFA	PDGFRB
PDGFA	PDGFRA
PDGFB	PDGFRB
PDGFB	S1PR1
PDGFB	PDGFRA
PDGFB	ITGAV
PDGFD	PDGFRB
PDGFD	PDGFRA
PF4	CXCR3
PGF	NRP2
PGF	FLT1
PGF	NRP1
PI3	CD79B
PIP	NPTN
PIP	CD4
PLA2G1B	CSF3R
PLAT	ITGAM
PLAT	GRIN1
PLAU	ITGA5
PLAU	IGF2R
PLAU	ITGAV
PLAU	ITGA3
PLAU	ST14
PLAU	ITGAM
PMCH	MCHR1
PMCH	FURIN
PNOC	OPRL1
POMC	MEP1A
POMC	MC2R
POMC	MC4R
PPBP	DARC
PPBP	CXCR2
PPBP	CXCR1
PROC	ITGAM
PROK1	PROKR2
PROK2	PROKR2
PROS1	TYRO3
PRTN3	F2RL1
PRTN3	F2R
PTHLH	PTH2R
PTHLH	PTH1R
PTN	ALK
PTN	PTPRS
PTN	PLXNB2
PTN	SDC3
PTN	PTPRB
PTN	CDH10
PTN	CSPG5
PTN	PTPRZ1
PYY	NPY4R
PYY	NPY1R
PYY	NPY2R
PYY	NPY5R
RARRES2	CMKLR1
RARRES2	CCRL2
RBP3	NOTCH1
RBP4	STRA6
RELN	GRIN2A
SAA1	FPR1
SCGB1A1	LMBR1L
SCT	VIPR2
SCT	MEP1A
SCT	VIPR1
SEMA3A	PLXNA2
SEMA3A	PLXNA1
SEMA3A	PLXNA4
SEMA3A	NRP1
SEMA3A	NRP2
SEMA3A	PLXNA3
SEMA3B	NRP2
SEMA3B	NRP1
SEMA3C	NRP2
SEMA3C	NRP1
SEMA3C	PLXND1
SEMA3E	NRP1
SEMA3E	PLXND1
SEMA3F	PLXNA1
SEMA3F	NRP1
SEMA3F	NRP2
SEMA3G	NRP2
SERPINA3	ERBB2
SERPINA7	SLC16A2
SERPINE1	ITGAV
SFRP1	FZD2
SFRP1	FZD6
SHBG	CLDN4
SLIT1	ROBO1
SLIT2	ROBO1
SLPI	CD4
SPARC	COL13A1
SPINK1	EGFR
SPINT1	ST14
SPOCK2	PLXNB3
SPON2	ITGAM
SPP1	ITGAV
SPP1	ITGA5
SPP1	ITGA9
SST	SSTR3
SST	SSTR1
SST	SSTR5
SST	SSTR2
STC2	ADAM11
TAC1	TACR2
TAC1	TACR1
TAC1	MEP1A
TAC1	GPNMB
TAC3	TACR1
TAC3	TACR2
TCN2	CNR1
TF	GPR162
TGFA	ERBB4
TGFA	ERBB3
TGFA	EGFR
TGFA	ERBB2
TGFA	ADAM10
TGFB1	CXCR4
TGFB1	ITGAV
TGFB1	TGFBR2
TGFB1	TGFBR3
TGFB1	TGFBR1
TGFB2	TGFBR2
TGFB2	TGFBR1
TGFB2	TGFBR3
TGFB2	ACVR1
TGFB3	TGFBR3
TGFB3	TGFBR1
TGFB3	TGFBR2
TGFBI	ITGAV
TGFBI	ITGA3
TGFBI	ITGAM
TGM2	ITGA9
TGM2	TBXA2R
TGM2	ITGB3
TGM2	ITGA4
THBS1	ITGA6
THBS1	ITGA4
THBS1	TNFRSF11B
THBS1	CD47
THBS1	ITGA2B
THBS1	NLGN1
THBS1	ITGB3
THBS1	ITGA3
THBS2	ITGA4
THBS2	NOTCH4
THBS2	ITGA6
THBS2	NOTCH3
THPO	SIRPB1
THPO	MPL
TIMP1	CD63
TIMP2	ITGA3
TIMP3	KDR
TIMP3	AGTR2
TNC	ITGA9
TNC	ITGA2
TNC	PTPRB
TNC	EGFR
TNC	ITGA8
TNC	ITGA7
TNC	PTPRZ1
TNC	ITGA5
TNC	ITGAV
TNF	TNFRSF1A
TNF	TNFRSF1B
TNF	LTBR
TNFSF10	TNFRSF10C
TNFSF10	TNFRSF10B
TNFSF10	TNFRSF11B
TNFSF10	TNFRSF10A
TNFSF10	TNFRSF10D
TNFSF11	TNFRSF11B
TNFSF11	TNFRSF11A
TNFSF12	TNFRSF25
TNFSF13	TNFRSF1A
TNFSF13	TNFRSF11B
TNFSF13	TNFRSF14
TNFSF13	FAS
TNFSF13	TNFRSF17
TNFSF13	FURIN
TNFSF14	LTBR
TNFSF14	TNFRSF6B
TNFSF14	TNFRSF14
TNFSF18	TNFSF18
TNFSF18	TNFRSF18
TNFSF4	TNFRSF4
TNFSF8	TNFRSF8
TNFSF9	TNFRSF9
TNR	NFASC
TSLP	IL7R
UCN2	CRHR2
UCN2	IL10RB
UCN2	CRHR1
VCAN	EGFR
VCAN	ITGA4
VEGFA	KDR
VEGFA	EGFR
VEGFA	SIRPA
VEGFA	TYRO3
VEGFA	ITGA9
VEGFA	NRP2
VEGFA	RET
VEGFA	TAPBPL
VEGFA	EPHB2
VEGFA	FLT1
VEGFA	ITGAV
VEGFA	NRP1
VEGFB	TYRO3
VEGFB	NRP1
VEGFB	RET
VEGFB	FLT1
VEGFC	FLT1
VEGFC	NRP2
VEGFC	FLT4
VEGFC	ITGA9
VEGFC	KDR
VIP	MME
VIP	NPR3
VIP	ADCYAP1R1
VIP	VIPR1
VIP	VIPR2
VTN	KDR
VTN	ITGB3
VTN	ITGAV
VTN	ITGA3
VTN	ITGA2B
VTN	TNFRSF11B
VTN	ITGA8
VTN	ITGA5
VTN	CD47
VWA8	MEGF10
VWF	TNFRSF11B
VWF	FURIN
VWF	SIRPA
VWF	ITGA2B
VWF	GP1BA
WNT1	FZD9
WNT1	FZD1
WNT16	FZD6
WNT2	FZD9
WNT2	FZD1
WNT4	FZD6
WNT5A	FZD6
WNT5A	ROR2
WNT5A	FZD1
WNT5A	FZD2
WNT7A	FZD10
WNT7A	FZD9
WNT7B	FZD1
WNT7B	FZD10
XCL1	XCR1
XCL2	XCR1
