Ligand	Receptor	Source
HLA-B	CD3D	putative
HLA-B	CD3G	putative
HLA-B	KIR2DL3	putative
HLA-C	CD3D	putative
HLA-C	CD3G	putative
HLA-C	DDR1	putative
HLA-C	KIR3DL1	putative
HLA-C	NOTCH4	putative
HLA-C	SLC9C2	putative
HLA-E	KIR3DL1	putative
HLA-E	SLC16A4	putative
HLA-G	CD4	putative
HP	ASGR1	putative
HP	ASGR2	putative
HRAS	SDC2	putative
HSPG2	CHRM3	putative
HSPG2	SDC1	putative
IAPP	RAMP3	putative
IBSP	ITGAV	putative
ICAM1	CAV1	putative
IGF1	INSR	putative
IL10	SIRPG	putative
IL16	CCR5	putative
IL18	CD48	putative
IL1RN	IL1RL2	putative
IL2	GYPE	putative
IL22	IL21R	putative
IL26	IL20RA	putative
IL6	F3	putative
IL8	CD79A	putative
IL8	KDR	putative
IL8	SDC3	putative
INHA	ACVR1	putative
INHA	ACVR1B	putative
INHA	ACVR2B	putative
INHBE	ACVR1	putative
INHBE	ACVR1B	putative
INHBE	ACVR2A	putative
INHBE	ENG	putative
JAG2	NOTCH4	putative
KNG1	ITGAM	putative
KNG1	SDC2	putative
L1CAM	EPHB2	putative
L1CAM	FGFR2	putative
LAMA1	GPC1	putative
LAMA1	ITGA3	putative
LAMA1	ITGA6	putative
LAMA1	ITGB4	putative
LAMA1	SDC2	putative
LAMA1	SDC4	putative
LAMA2	ITGA1	putative
LAMA2	ITGA2	putative
LAMA2	ITGA3	putative
LAMA2	ITGA6	putative
LAMA2	ITGB4	putative
LAMA4	ITGA3	putative
LAMA4	ITGA6	putative
LAMA4	ITGAV	putative
LAMA4	ITGB1	putative
LAMA5	ITGA2	putative
LAMA5	ITGA3	putative
LAMA5	ITGA6	putative
LAMA5	ITGB1	putative
LAMA5	ITGB4	putative
LAMA5	SDC1	putative
LAMB1	ITGA1	putative
LAMB1	ITGA2	putative
LAMB1	ITGA3	putative
LAMB1	ITGA7	putative
LAMB1	ITGAV	putative
LAMB1	ITGB4	putative
LAMB3	CD151	putative
LAMB3	COL17A1	putative
LAMB3	ITGA2	putative
LAMB3	ITGA3	putative
LAMB3	ITGA6	putative
LAMB3	ITGB1	putative
LAMB3	ITGB4	putative
LAMC1	ITGA1	putative
LAMC1	ITGA2	putative
LAMC1	ITGA3	putative
LAMC1	ITGA6	putative
LAMC1	ITGA7	putative
LAMC1	ITGAV	putative
LAMC1	ITGB1	putative
LAMC1	ITGB4	putative
LAMC2	CD151	putative
LAMC2	COL17A1	putative
LAMC2	ITGA2	putative
LAMC3	ITGA2	putative
LAMC3	ITGA3	putative
LAMC3	ITGA6	putative
LAMC3	ITGB1	putative
LAMC3	ITGB4	putative
LEP	LRP2	putative
LGALS3BP	VANGL1	putative
LIN7C	KCNJ4	putative
LPA	ITGAM	putative
LPA	ITGB2	putative
LPL	CD44	putative
LTA	CACHD1	putative
LTA	EDNRA	putative
LTF	GP9	putative
LTF	GPR162	putative
LTF	TFRC	putative
LY6G5C	TMEM8A	putative
LYPD3	AGR2	putative
LYZ	ITGAL	putative
MATN1	PTPRD	putative
MDK	GPC2	putative
MDK	ITGA4	putative
MDK	ITGA6	putative
MDK	ITGB1	putative
MDK	PTPRB	putative
MFI2	TFRC	putative
MIA	CDH19	putative
MMP7	CDH6	putative
MMP9	ITGAM	putative
MMP9	ITGB2	putative
NCAM1	CACNA1C	putative
NCAM1	FGFR2	putative
NCAM1	PTPRA	putative
NCAN	CDH2	putative
NCAN	SDC3	putative
NGF	KIDINS220	putative
NGF	MAGED1	putative
NGF	NGFRAP1	putative
NID1	ITGA3	putative
NID1	ITGB1	putative
NOV	PLXNA1	putative
NRG1	GPC1	putative
NRG2	ERBB2	putative
NRG4	EGFR	putative
NRG4	ERBB2	putative
NTF4	NTRK3	putative
NTNG2	LRRC4C	putative
NTS	NGFR	putative
OLAH	MOG	putative
OMG	NGFR	putative
P4HB	GPR162	putative
PAPLN	PVRL4	putative
PAPLN	SIRPA	putative
PDGFA	PDGFRB	putative
PDGFB	ITGAV	putative
PDGFB	S1PR1	putative
PDGFC	FLT1	putative
PDGFC	PDGFRB	putative
PDGFD	PDGFRA	putative
PENK	OPRK1	putative
PI3	PLD2	putative
PIP	NPTN	putative
PKM	CD44	putative
PLAT	ITGAM	putative
PLAT	ITGB2	putative
PLAU	ITGA3	putative
PLAU	ITGA5	putative
PLAU	ITGAM	putative
PLAU	ITGAV	putative
PLAU	ITGB1	putative
PLAU	ITGB2	putative
PLAU	ITGB5	putative
PLAU	MRC2	putative
PLAU	VLDLR	putative
PLG	FLT1	putative
PLG	ITGAM	putative
PLG	ITGB2	putative
PLG	PLAUR	putative
PPBP	DARC	putative
PPY	NPY1R	putative
PPY	NPY2R	putative
PROC	ITGAM	putative
PROC	ITGB2	putative
PSAP	SORT1	putative
PSEN1	CD44	putative
PSPN	SDC3	putative
QDPR	DYSF	putative
REN	ASIC3	putative
RGMA	BMPR1B	putative
RGMA	BMPR2	putative
RGMA	HFE2	putative
RGMB	BMPR1B	putative
RGMB	BMPR2	putative
RGMB	HFE2	putative
RIMS1	SLC17A7	putative
RIMS1	SLC18A2	putative
RIMS1	SLC18A3	putative
RSPO1	FZD8	putative
RTN4	GJB2	putative
RTN4	NGFR	putative
RTN4	RTN4RL1	putative
SAA1	SCARB1	putative
SELPLG	ESAM	putative
SELPLG	ITGAM	putative
SELPLG	ITGB2	putative
SEMA3A	PLXNA3	putative
SEMA3E	NRP1	putative
SEMA3F	PLXNA1	putative
SERPINC1	GPC1	putative
SERPINE1	ITGAV	putative
SERPINE1	ITGB5	putative
SERPINE1	PLAUR	putative
SFTPD	LY96	putative
SFTPD	TLR4	putative
SLIT2	DCC	putative
SLPI	CD4	putative
SORBS1	ITGA1	putative
SORBS1	ITGB5	putative
SPON2	ITGAM	putative
SPON2	ITGB2	putative
TCN2	CNR1	putative
TCN2	LRP2	putative
TDGF1	ACVR2B	putative
TDGF1	GPC1	putative
TF	GPR162	putative
TFPI	F3	putative
TFPI	SDC4	putative
TGFA	ERBB3	putative
TGFB1	CAV1	putative
TGFB1	CD109	putative
TGFB1	CXCR4	putative
TGFB2	ACVR1	putative
TGM2	ITGA4	putative
TGM2	ITGA9	putative
TGM2	TBXA2R	putative
THBS1	SCARB1	putative
THBS1	SDC4	putative
THBS2	NOTCH4	putative
THPO	SIRPB1	putative
TNC	ITGA2	putative
TNC	ITGA8	putative
TNC	ITGA9	putative
TNC	ITGAV	putative
TNC	NT5E	putative
TNC	PTPRZ1	putative
TNC	SDC1	putative
TNC	SDC4	putative
TNF	LTBR	putative
TNF	SLC5A11	putative
VCAM1	ITGA9	putative
VCAN	SELL	putative
VCAN	TLR1	putative
VEGFA	EGFR	putative
VEGFA	ITGA9	putative
VEGFA	ITGAV	putative
VEGFA	ITGB1	putative
VEGFA	RET	putative
VEGFA	SIRPA	putative
VEGFA	TYRO3	putative
VEGFB	RET	putative
VEGFB	TYRO3	putative
VEGFC	FLT1	putative
VEGFC	ITGA9	putative
VEGFC	ITGB1	putative
VEGFC	LYVE1	putative
VIP	NPR3	putative
VTN	CD47	putative
VTN	ITGA2B	putative
VTN	ITGA3	putative
VTN	ITGB1	putative
VTN	ITGB5	putative
VTN	KDR	putative
VWF	SELP	putative
VWF	SIRPA	putative
WNT1	FZD1	putative
WNT1	FZD5	putative
WNT1	FZD7	putative
WNT16	FZD6	putative
WNT2	LRP6	putative
WNT3	FZD5	putative
WNT3A	ATP6AP2	putative
WNT7A	LRP6	putative
ZP3	MERTK	7541556
NMB	BRS3	9920658
ADAM15	ITGAV	9914169
ARTN	GFRA1	9883723
HSP90AA1	CFTR	9843494
APOB	OLR1	9763524
CD5L	CD5	9723705
SPP1	S1PR1	9488656
SCT	VIPR2	9437714
IL12A	IL12RB2	943050
BTC	ERBB3	9312020
EGF	ERBB4	9305636
LPL	SDC1	9294130
NTN1	UNC5A	9126742
NTN1	UNC5B	9126742
NTN1	UNC5D	9126742
IL13	IL2RG	8920992
EFNA4	EPHA3	8755474
EFNB3	EPHB4	8755474
IL15	IL2RA	8734356
AREG	ERBB3	8702723
PIGF	FLT1	7929268
HLA-B	CANX	7876141
NLGN1	NRXN2	7736595
APOB	LSR	7615497
SEMA7A	ITGA1	7377534
SEMA7A	ITGB1	7377534
GDF2	ENG	7068149
SFRP1	FZD2	6172602
CP	SLC40A1	24921009
THBS1	ITGA2B	2478219
FGL1	EGFR	24768768
JAG1	NOTCH4	24563863
MFGE8	ITGAV	24441829
MFGE8	ITGB3	24441829
RSPO1	ZNRF3	24349440
WNT5A	MCAM	24335906
BMP15	ACVR2A	2419820
BMP15	BMPR1A	2419820
FN1	PLAUR	2413022
FAT4	DCHS1	24056717, 21303848
RBP4	STRA6	23959802
WNT2	FZD7	23815780
WNT2	FZD8	23815780
GPC3	CD81	23665349
TGM2	SDC4	23499501
DEFB103B	CCR2	23390582
DEFB103B	CCR6	23390582
FN1	ITGAV	23154389
VTN	ITGAV	23154389
DLL4	NOTCH2	22842086
PTN	PTPRB	22839765
L1CAM	ERBB2	22815787
L1CAM	ERBB3	22815787
WNT3A	FZD5	22753465
IL34	CSF1R	22729249
CDH1	IGF1R	22479204
FGF19	KLB	22442730
FGF21	FGFR4	22442730
SHH	LRP2	22340494
WNT3A	FZD8	22303445
EFNB1	ERBB2	22279592
VIM	CD44	22216242
BMP3	ACVR2B	22074949
F2	GP9	2207326
MFGE8	PDGFRB	21868707
IFNA10	IFNAR1	21856167
IFNA10	IFNAR2	21856167
IFNA13	IFNAR1	21856167
IFNA13	IFNAR2	21856167
IFNA14	IFNAR1	21856167
IFNA14	IFNAR2	21856167
IFNA16	IFNAR1	21856167
IFNA16	IFNAR2	21856167
IFNA17	IFNAR1	21856167
IFNA17	IFNAR2	21856167
IFNA21	IFNAR1	21856167
IFNA21	IFNAR2	21856167
IFNA4	IFNAR1	21856167
IFNA4	IFNAR2	21856167
IFNA5	IFNAR1	21856167
IFNA6	IFNAR1	21856167
IFNA6	IFNAR2	21856167
IFNA7	IFNAR1	21856167
IFNA7	IFNAR2	21856167
IFNA8	IFNAR1	21856167
CRP	OLR1	21821723
FGF13	SCN5A	21817159
BMP10	ENG	21737454
TCTN1	TMEM67	21725307
BMP2	ACVR2A	21702718
WNT5A	FZD8	21518267
HSP90AA1	FGFR3	21487019
IGFL1	IGFLR1	21454693
IGFL2	IGFLR1	21454693
IGFL3	IGFLR1	21454693
DLK1	NOTCH1	21419176
DLK2	NOTCH1	21419176
RSPO3	SDC4	21397842
SPINK1	EGFR	21368222
SHH	GPC5	21339334
NPY	FAP	21314817
PYY	FAP	21314817
HLA-C	LILRA3	21270408
SEMA4C	PLXNB2	21122816
SEMA4G	PLXNB2	21122816
ADAM2	ITGA9	21060781
ADAM2	ITGB7	21060781
SEMA3A	NRP2	21059704
FCN2	LRP1	21054788
ZG16B	CXCR4	20802527
ZG16B	TLR2	20802527
ZG16B	TLR4	20802527
ZG16B	TLR5	20802527
ZG16B	TLR6	20802527
FBN1	ITGA5	20686071
FBN1	ITGAV	20686071
FBN1	ITGB1	20686071
FBN1	ITGB3	20686071
SEMA6A	PLXNA4	20606624
DHH	BOC	20519495
DHH	CDON	20519495
IHH	BOC	20519495
IHH	CDON	20519495
CXCL10	SDC4	20484822
WNT3A	APCDD1	20393562
AMELX	LAMP1	20382373
AMELY	LAMP1	20382373
PSPN	GFRA1	20350599
FGB	ITGA2B	2018974
FGG	ITGA2B	2018974
CNTN4	PTPRG	20133774
GDF2	ACVR1	19996292
GDF2	ACVR2A	19996292
RGMB	NEO1	19944164
PLG	PLGRKT	19897580
SEMA3G	NRP2	19887479
APP	CD74	19849849
EFEMP1	EGFR	19804359
KAL1	FGFR1	19696444
VASP	CXCR2	19435808
SPP1	ITGA4	19417209
MUC2	AGR2	19359471
APP	TNFRSF21	19225519
MIA	CDH7	19200257
MYOC	FZD1	19188438
MYOC	FZD10	19188438
MYOC	FZD3	19188438
MYOC	FZD4	19188438
MYOC	FZD7	19188438
BTLA	CD79A	19155498
THBS2	NOTCH3	19147503
VCAN	TLR2	19122641
AGRN	LRP4	18848351
RARRES2	CCRL2	18794339
IL17A	IL17RC	18684971
IL17F	IL17RA	18684971
CTHRC1	FZD3	18606138
CTHRC1	FZD5	18606138
CTHRC1	FZD6	18606138
WNT7A	FZD10	18567805
IGFBP4	FZD8	18528331
IGFBP4	LRP6	18528331
CXCL12	ITGB1	18448868
GPC3	IGF1R	18413366
TIMP3	AGTR2	18344519
SEMA6A	PLXNA2	18327254
WNT3	FZD7	18313787
WNT2	FZD5	18302287
BMP2	HFE2	18287331
WNT5A	ROR1	18287027
WNT3A	FZD2	18215320
WNT3A	FZD7	18215320
HSP90AA1	EGFR	18199556
RNASE2	TLR2	18195069
DLL4	NOTCH3	18182388
CTGF	ITGA5	18167060
CEL	CXCR4	18037996
NTNG2	LRRC4	17973922
S100A8	TLR4	17767165
S100A9	TLR4	17767165
MMP7	ERBB4	17638887
MMP2	SDC2	17623663
IL12B	IL23R	17587057
PCSK9	VLDLR	17452316
NTF3	NTRK1	17439940
LPL	GPIHBP1	17403372
FN1	CD44	1730778
CD14	ITGA4	17274987
CD14	ITGB1	17274987
SEMA4B	DCBLD2	17213806
HLA-A	KIR3DL1	17182537
SEMA6D	TREM2	16715077
SEMA6D	TYROBP	16715077
AGRN	ATP1A3	16630822
WNT5A	LRP5	16602827
FGA	ITGAM	16601240
FGB	ITGAM	16601240
FGB	ITGB2	16601240
FGG	ITGB2	16601240
FGF16	FGFR2	16597617
FGF16	FGFR3	16597617
FGF16	FGFR4	16597617
FGF19	FGFR1	16597617
FGF19	FGFR2	16597617
FGF19	FGFR3	16597617
RSPO3	FZD8	16543246
RSPO3	LRP6	16543246
MFAP2	NOTCH1	16492672
MFAP5	NOTCH1	16492672
EFNA3	EPHA1	16466970
GNAI2	TBXA2R	16212421
BMP10	BMPR1B	16049014
VCAN	EGFR	16045811
BGN	TLR2	16025156
BGN	TLR4	16025156
GDF2	ACVR2B	15851468
GDF2	BMPR2	15851468
HMGB1	THBD	15841214
F8	LDLR	15840700
MEPE	PHEX	15664000
GIP	DPP4	15655705
FGF20	FGFR4	15621532
CTGF	NTRK1	15601748
SEMA3D	NRP1	15456815
C3	CD19	15454921
THBS1	ITGB1	15292271
THBS2	ITGB1	15292271
SEMA3C	PLXND1	15239958
SEMA4D	ERBB2	15210733
EFNA5	EPHB6	15107857
FGA	ITGA5	15031111
FGA	ITGAV	15031111
FGA	ITGB1	15031111
FGB	ITGA5	15031111
FGB	ITGAV	15031111
FGB	ITGB1	15031111
FGG	ITGA5	15031111
FGG	ITGAV	15031111
FGG	ITGB1	15031111
L1CAM	EGFR	14718570
TNC	ITGA7	14715956
TNC	ITGB1	14715956
THBS1	ITGA4	14699013
THBS2	ITGA4	14699013
EDN2	EDNRB	14659083
AMH	ACVR1	14656470
COL4A1	ITGAV	14610079
IL8	SDC2	14527339
HMGB1	SDC1	1369684
HBEGF	ERBB2	12958167
THBS1	ITGA6	12909644
THBS2	ITGA6	12909644
COL4A3	ITGAV	12842087
C4BPA	CD40	12818164
DKK2	KREMEN2	12527209
OMG	RTN4R	12068310
CCL21	CXCR3	11907075
FN1	ITGA9	11839764
C1QB	LRP1	11560994
AGRP	SDC3	11461706
GRP	BRS3	11112777
DCN	ERBB4	10942781
DCN	MET	10942781
F13A1	ITGA4	10816592
F13A1	ITGA9	10816592
F13A1	ITGB1	10816592
EFNB2	EPHA6	10648835
IL4	IL13RA1	10641437
GRP	NMBR	10545285
COL4A3	CD47	10493512
MATN1	ITGB1	10196235
THBS1	ITGA3	10196234
HGF	CD44	10037743
A2M	LRP1	1702392,10652313,12194978
AANAT	MTNR1A	12943195
AANAT	MTNR1B	12943195
ACE	AGTR2	11459796
ACE	BDKRB2	10748135
ADAM10	AXL	16227584,7822279
ADAM10	EPHA3	16239146
ADAM12	ITGA9	10944520
ADAM12	ITGB1	10944520
ADAM12	SDC4	12509413
ADAM15	ITGA5	9914169,9516430
ADAM15	ITGA9	10944520
ADAM15	ITGB1	9914169,10944520
ADAM15	ITGB3	9516430
ADAM17	ERBB4	15534001
ADAM17	ITGA5	14970227
ADAM17	ITGB1	14970227
ADAM17	NOTCH1	10882063,9620803
ADAM2	CD9	10518536
ADAM2	ITGA6	9889149
ADAM2	ITGB1	9889149
ADAM23	ITGA5	10749942
ADAM23	ITGB3	10749942
ADAM28	ITGA4	11724793
ADAM9	ITGA3	15361064
ADAM9	ITGA6	10825303,15361064
ADAM9	ITGAV	11162558,15361064
ADAM9	ITGB1	10825303
ADAM9	ITGB5	11162558
ADCYAP1	ADCYAP1R1	10583729,16930633,11931347,10100920,8703026,8253796
ADCYAP1	SCTR	1335692
ADCYAP1	VIPR1	9928018,11931347,16930633,8791009,11897681,12429744
ADCYAP1	VIPR2	16930633,11978642,9928018,11931347,8146174
ADIPOQ	ADIPOR1	12802337
ADIPOQ	ADIPOR2	12802337
ADM	CALCR	15692146,12565884
ADM	CALCRL	9620797
ADM	GPR182	7592696
ADM	MRGPRX2	15823563,16111673
ADM	RAMP2	9620797
ADM2	CALCR	15692146
ADM2	CALCRL	14615490
ADM2	RAMP1	12684503
AGRN	MUSK	8653787
AGRP	MC3R	9819197,9311920,9893984,11747427
AGRP	MC4R	9299416,9311920,10318826,11747427,12815165
AGRP	MC5R	9892020
AGT	AGTR1	21464395,10193788,12006574,10993080,15930094
AGT	AGTR2	17138938,21464395,2775266,7850406,8242249,8315512,8185599
AGT	LRP2	15467006
AGT	MAS1	12829792
AHSG	INSR	7906861
ALB	LRP2	11158855,8898021
AMH	AMHR2	7997230,8889695
AMH	EGFR	8596488
ANGPT1	ITGA5	15781448
ANGPT1	TEK	8980223,9723709,12427764,8980224
ANGPT1	TIE1	11172728
ANGPT2	TEK	9204896,9723709
ANGPT4	TEK	10051567
ANGPTL1	TEK	10051567
ANGPTL3	ITGA5	11877390
ANGPTL3	ITGAV	11877390
ANGPTL3	ITGB3	11877390
ANXA1	DYSF	14506282
ANXA1	EGFR	15581623
ANXA1	FPR1	10882119,12560218
ANXA1	FPR2	12368905,10882119,12560218,16278303
ANXA1	FPR3	15187149
APLN	APLNR	12603839,15341513,10777510,12939143,11336787,10617103,9792798
APOB	LDLR	11327878,12031600
APOB	LRP2	10330424
APOD	LEPR	11344130
APOE	LDLR	11327878,12036962
APOE	LRP1	11421580
APOE	LRP2	11421580
APOE	LRP5	9832610)
APOE	LRP8	12950167,12167620
APOE	SCARB1	12138091
APOE	SORL1	11294867
APOE	VLDLR	12870663,12167620
APP	CAV1	9553108
APP	FPR2	11316806,11160457
APP	GPC1	15084524
APP	LRP1	12212791,7543026
APP	NCSTN	10993067
AREG	EGFR	2466334,10085134
AREGB	EGFR	putative
ARF1	CHRM3	12799371
ARF1	INSR	9197239
ARF1	PLD2	12519790,10801846
ARTN	GFRA3	9883723
ARTN	RET	9883723
ASIP	ATRN	11137996
ASIP	F11R	11447115
ASIP	MC1R	12851328,9058374
ASIP	MC2R	9058374
ASIP	MC3R	9058374
ASIP	MC4R	9058374
ASIP	MC5R	9058374
AVP	AVPR1A	8106369,9884074,9334232,10780976,9322919,12446593,9459574,15084136,9264324,10866830,9864265,10519430,1560825
AVP	AVPR1B	9884074,10780976,9322919,12446593,9459574,15084136,9264324,9864265,10519430,16158071,7929452
AVP	AVPR2	9884074,10780976,9322919,12446593,9459574,15084136,9264324,9864265,10519430,7774575,11012895,11857925
AVP	OXTR	12446593,15084136,10519430,7774575,11337500,16158071,7475979,8955347,7921229
AZGP1	ITGAV	9813179
B2M	CD1A	12833155
B2M	CD1B	12118248
B2M	HFE	10791995
B2M	HLA-F	11169396
B2M	LILRB1	12897781
BDNF	NGFR	putative
BDNF	NGFRAP1	7644540
BDNF	NTRK2	7644540,9312147
BDNF	SORT1	15987945
BMP10	ACVR2A	16049014
BMP10	ACVRL1	17068149
BMP10	BMPR1A	16049014
BMP10	BMPR2	16049014
BMP15	BMPR1B	12044914,12419820
BMP15	BMPR2	12419820
BMP2	ACVR1	8006002
BMP2	ACVR2B	15064755
BMP2	BMPR1A	12700180,11263668,10881198,10692589,15064755
BMP2	BMPR1B	12700180,7811286,9872992,15064755
BMP2	BMPR2	11263668,10880444
BMP2	ENG	9872992
BMP4	BMPR1A	8006002,11241215,8702914,7644468
BMP4	BMPR1B	8006002,11282024,8702914,7811286
BMP4	BMPR2	7673243,7644468,8702914
BMP5	BMPR1A	11580864
BMP6	ACVR1	12297674
BMP6	ACVR2A	10504300
